slug,suited,study,career,steps
c-2302,高齢者や障害のある人を支える対人援助にやりがいを感じる人、介護のプロとしてキャリアを築きたい人に向いています。,人間の尊厳・介護の基本・こころとからだのしくみ・医療的ケアなどが範囲。実務者研修や実務経験を経て受験するルートが一般的で、過去問で頻出領域を押さえつつ現場経験と結びつけて理解します。,介護施設や在宅サービスで身体介護・生活援助を担い、現場のリーダーや後進指導も期待されます。ケアマネジャーや社会福祉士へのキャリアアップにつながります。,実務者研修・実務経験で土台を作る|各科目の頻出領域をテキストで押さえる|過去問を繰り返し解く|医療的ケア等の範囲を確認する|模試で得点状況を確認する
c-2303,子どもの成長を支える仕事に就きたい人、子育て経験を活かしたい人に向いています。,保育の心理学・子どもの保健・福祉・教育原理など科目が多く、筆記と実技があります。科目合格制を活用して計画的に進め、過去問で頻出を押さえるのが効果的です。養成施設卒業ルートもあります。,保育所や認定こども園、児童福祉施設で子どもの保育と保護者支援を担います。需要が高く再就職もしやすい専門職で、働く場が広いのが魅力です。,科目数が多いため学習計画を立てる|科目合格制を活用して分割して合格を狙う|各科目の頻出を過去問で押さえる|実技は選んだ分野を練習する|苦手科目を残さず仕上げる
c-4115,医薬品販売に携わりたい人、ドラッグストアや薬局で専門性を持って働きたい人に向いています。受験資格がなく誰でも挑戦できます。,医薬品の基礎知識・人体・主な医薬品・薬事関連法規などが範囲。出題範囲が明確なので、公式の手引きに沿ってテキストと過去問を反復するのが王道です。,ドラッグストア・薬局・コンビニ等で一般用医薬品（第2類・第3類）を販売でき、小売・流通業界で需要があります。接客販売に専門性を加えられる人気資格です。,公式の手引きで出題範囲を把握する|主な医薬品の成分・作用を覚える|人体・薬事関連法規を学ぶ|過去問を都道府県別に解く|頻出成分を重点的に復習する
c-5207,製造・運輸・エネルギー業界で手に職をつけたい人、ガソリンスタンドや工場で役立つ資格を取りたい人に向いています。需要の高い乙4が特に人気です。,危険物の性質・法令・物理化学が範囲。乙4（引火性液体）は受験者が多く教材も豊富で、過去問の反復で効率よく合格を狙えます。複数類をまとめて取得する人もいます。,ガソリンスタンドや化学工場、タンクローリーの運転など、一定数量以上の危険物を扱う施設で重宝されます。製造・運輸・エネルギー分野で評価される実務資格です。,法令・物理化学・性質の3分野を学ぶ|乙4対象の危険物の特性を覚える|計算・法令の頻出を押さえる|過去問を繰り返し解く|間違えた問題を重点復習する
c-6809,手に職をつけたい人、未経験から電気の仕事に入りたい人に向いています。実技があるため手を動かすのが好きな人に適します。,学科（配線・法令・器具など）と技能（実技）で構成。学科は過去問演習、技能は公表問題の候補を実際に配線して時間内に完成させる練習が不可欠です。工具の扱いに慣れることが合格の鍵です。,住宅や小規模店舗の電気工事を担え、電気工事会社・設備管理・通信工事などで評価されます。第一種電気工事士へのステップにもなり、手に職として人気です。,学科の配線図・法令・器具を学ぶ|学科の過去問を繰り返す|技能の公表問題の複線図を描けるようにする|時間内に配線を組む練習をする|工具の扱いと欠陥判断に慣れる
c-6808,電気工事の対応範囲を広げたい人、第二種からステップアップしたい人に向いています。,第二種より高度な学科と技能が問われます。高圧を含む知識を学科の過去問で固め、技能は公表課題を反復。合格後は所定の実務経験を経て免状が交付されます。,ビルや工場など高圧を含む電気工事に対応でき、設備・保全部門で重宝されます。電気工事のプロとして活躍の幅を大きく広げられます。,学科で高圧を含む知識を学ぶ|学科の過去問を繰り返す|技能の公表課題を反復して組む|時間内に完成させる練習をする|合格後の実務経験要件を確認する
c-1205,電気設備の保安を担う専門技術者を目指す人、理系の知識を活かして安定した需要のある分野で働きたい人に向いています。,理論・電力・機械・法規の4科目。計算問題が多く、特に理論の理解が全体の土台になります。科目合格制を活用し、過去問で計算パターンを反復するのが王道。難関のため計画的な長期学習が有効です。,工場・ビル・発電所などの電気設備の保安監督を担え、一定規模の事業場では選任が義務づけられます。電力・設備・ビルメン業界で高く評価され、需要が安定しています。,理論を最優先で固める（全科目の土台）|電力・機械を順に学ぶ|法規を仕上げる|科目合格制を活用し複数年計画も検討する|過去問で計算パターンを反復する
c-2202,総務・人事で職場の安全衛生を担いたい人、業種を問わず役立つ国家資格を取りたい人に向いています。,労働生理・労働衛生・関係法令が範囲。出題範囲が明確で、過去問の反復で効率よく合格を狙えます。第一種は有害業務を含む全業種に対応します。,常時50人以上の事業場で選任義務があり、製造業を含む全業種で必要とされます。総務・人事担当者のキャリアアップに有効で、企業ニーズの高い資格です。,労働生理・労働衛生・関係法令を学ぶ|有害業務の範囲を押さえる|頻出の数値・基準を暗記する|過去問を繰り返し解く
c-2001,栄養・健康の専門職として医療や福祉、給食の現場で活躍したい人に向いています。,養成施設で栄養学・生化学・臨床栄養・給食経営管理などを学び、国家試験では幅広い科目が問われます。過去問で頻出を押さえ、実習や演習で実践と結びつけて理解することが定着の鍵です。,病院での栄養管理、学校・福祉施設・企業の給食運営、保健指導など活躍の場が広く、栄養士より専門性が高く評価されます。健康・医療・福祉の現場で需要が安定しています。,養成課程の各科目を理解する|出題基準に沿って頻出を押さえる|過去問を繰り返し解く|応用力問題（事例）に慣れる|模試で弱点を補強する
c-4401,飲食・調理の道で長く働きたい人、食の安全と技術の裏づけを得たい人に向いています。,食品衛生学・栄養学・食文化・調理理論などが範囲。養成施設卒業ルートと実務経験＋試験のルートがあり、試験対策は出題範囲に沿ったテキストと過去問が中心です。,飲食店・ホテル・給食施設で信頼の証となり、名称独占資格として活躍できます。独立開業の裏づけにもなり、食の安全への関心の高まりで価値が増しています。,テキストで出題範囲を一通り学ぶ|頻出分野を重点的に押さえる|過去問・問題集を繰り返し解く|間違えた問題を復習して仕上げる
c-4303,美容の技術職として手に職をつけたい人、ヘアスタイリストや独立開業を目指す人に向いています。,厚生労働大臣指定の養成施設で学び、筆記と実技の国家試験に合格する必要があります。実技は基本技術の反復練習、筆記は衛生・関係法規などを過去問で固めるのが基本です。,美容室での施術のほか、ブライダルやヘアメイクなど活躍の場が広がっています。技術職として独立開業も可能で、手に職をつけたい人に人気です。,養成施設で基礎技術と学科を学ぶ|筆記は衛生・関係法規などを過去問で固める|実技は基本技術を反復練習する|課題の手順とタイムを意識して仕上げる
c-2308,介護の現場経験を活かしてケアマネジメントに進みたい人、利用者と家族を支える調整役にやりがいを感じる人に向いています。,介護支援分野と保健医療・福祉サービス分野が範囲。一定の実務経験が受験要件で、過去問で頻出を押さえつつ制度の理解を深めます。合格後は研修修了で登録できます。,要介護者のケアプラン作成やサービス事業者との調整を担う介護保険の要となる専門職です。介護福祉士や看護師からのキャリアアップ先として人気です。,介護支援分野を中心に制度を理解する|保健医療・福祉サービス分野を押さえる|過去問を繰り返し解く|頻出の制度・数値を整理する|模試で得点状況を確認する
c-2301,福祉の相談援助（ソーシャルワーク）で人を支えたい人、対人援助に使命感を持てる人に向いています。,人体・心理・社会・福祉制度・相談援助など科目が非常に幅広いのが特徴。範囲が広いため、頻出領域を中心に過去問を反復し、制度を横断的に整理して理解します。,高齢者・障害者・子ども・生活困窮者などの相談に応じ、必要な支援や制度につなぎます。福祉施設・医療機関・行政・地域包括支援センターなど活躍の場が広い対人援助の専門職です。,範囲が広いので学習計画を立てる|頻出領域を中心に過去問を反復する|制度を横断的に整理して理解する|共通科目・専門科目をバランスよく仕上げる|模試で弱点を補強する
c-3210,マンション管理の業界で働きたい人、不動産系の資格を効率よく取りたい人に向いています。宅建と範囲が一部重なります。,管理委託契約・建築設備・管理組合の会計・法令などが範囲。宅建やマンション管理士と範囲が重なるため、併願で効率よく学べます。過去問の反復が有効です。,マンション管理会社で管理組合への重要事項説明や管理事務報告を担います。マンションストックの増加で需要が安定し、宅建・マンション管理士との取得で活躍の幅が広がります。,宅建と重なる民法・区分所有法を学ぶ|管理委託契約・建築設備を押さえる|管理組合の会計・実務を理解する|過去問を繰り返す|宅建・マンション管理士と併願で効率化する
c-3209,マンション管理組合を専門的に支援したい人、不動産・住環境の課題解決に関心がある人に向いています。難関ですが管理業務主任者と相性が良い資格です。,管理に関する法令・建築設備・管理組合運営・会計などが範囲。管理業務主任者と範囲が重なるため併願学習が効率的で、過去問の反復と法令の理解が鍵です。,管理規約の見直しや大規模修繕、住民間トラブルの解決などを管理組合の立場で助言します。マンションの老朽化を背景に需要が高まり、宅建・管理業務主任者と組み合わせると強みになります。,区分所有法・標準管理規約を中心に学ぶ|建築・設備の知識を押さえる|管理組合運営・会計を理解する|過去問を繰り返す|管理業務主任者と併願学習する
c-1301,建築設計のプロとして大規模建築や高度なプロジェクトに携わりたい人、設計の道を究めたい人に向いています。,学科（計画・環境設備・法規・構造・施工）と設計製図の二段階。学科は過去問で広く固め、製図は限られた時間で図面を完成させる訓練を繰り返す必要があり、長期的な準備が求められます。,規模に制限なく建築物を設計・工事監理でき、設計事務所やゼネコン、ハウスメーカーで中核を担います。建築のプロとして独立や大規模案件に携わる到達点です。,学科5科目を計画的に学ぶ|法規は法令集の引き方に習熟する|構造・計画など各科目の過去問を反復する|学科突破後は設計製図に集中する|製図は時間内に図面を完成させる訓練を重ねる
c-1302,住宅など身近な建築の設計に携わりたい人、一級へのステップを踏みたい人に向いています。,一級と同様に学科と設計製図がありますが、扱う建物が比較的小規模です。学科の過去問演習と製図の作図練習を計画的に進めます。,戸建て住宅や小規模店舗の設計を担え、設計事務所・工務店・ハウスメーカーで活躍できます。住宅分野で十分に通用し、一級へのステップにもなります。,学科（計画・法規・構造・施工）を学ぶ|法規の法令集引きに慣れる|科目別に過去問を反復する|設計製図の作図を時間内で練習する|エスキスから作図までの流れを固める
c-1409,測量や建設、不動産の現場で技術を身につけたい人、土地家屋調査士など関連資格を目指す人に向いています。,測量に関する基礎知識と計算が範囲。出題パターンが安定しており、過去問で計算の解き方を身につければ独学でも目指しやすい試験です。,距離・角度・高低差などを測定し地図や図面の基礎データを取得します。測量・建設・不動産業界で需要があり、測量士や土地家屋調査士へのステップにもなります。,テキストで出題範囲を一通り学ぶ|頻出分野を重点的に押さえる|過去問・問題集を繰り返し解く|間違えた問題を復習して仕上げる
c-3004,デザインや色を扱う仕事に就きたい人、ファッション・インテリア・Webなどで配色を学びたい学生・社会人に向いています。,色彩の基礎・配色理論・色の心理的効果などが範囲。公式テキストと過去問で配色のルールを体系的に覚えるのが効果的です。級により難易度が異なります。,ファッション・インテリア・グラフィック・Webなど色を扱う分野で役立ち、デザイン系の進学・就職でアピールできます。配色提案力を証明できる人気検定です。,テキストで出題範囲を一通り学ぶ|頻出分野を重点的に押さえる|過去問・問題集を繰り返し解く|間違えた問題を復習して仕上げる
c-3706,運送・物流業界でキャリアアップしたい人、安全管理の責任ある仕事に就きたい人に向いています。,貨物自動車運送事業法や道路運送車両法、安全運行に関する知識が範囲。出題範囲が明確なので、法令と過去問を中心に学べば効率よく合格を狙えます。,トラック運送事業で運転者の点呼・乗務割・健康管理・運行の安全確保を担います。一定台数以上の営業所では選任義務があり、物流業界で不可欠な存在です。,テキストで出題範囲を一通り学ぶ|頻出分野を重点的に押さえる|過去問・問題集を繰り返し解く|間違えた問題を復習して仕上げる
c-1904,リハビリで人の回復を支えたい人、医療・福祉でやりがいのある専門職に就きたい人に向いています。,養成課程で解剖学・生理学・運動学・リハビリ専門科目と臨床実習を学びます。国家試験は範囲が広いため、過去問と実習での理解を結びつけて学ぶことが定着の鍵です。,病院やリハビリ施設、介護分野で運動療法や物理療法を用い、歩く・立つなどの動作回復を支援します。高齢化やリハビリ需要の高まりで需要が安定した専門職です。,養成課程で解剖・生理・運動学とリハビリ専門科目を体系的に学ぶ|国家試験の出題基準に沿って頻出領域を押さえる|過去問・模試を繰り返し解く|実習で得た理解と知識を結びつける|弱点科目を重点的に復習する
c-3512,語彙力・読解力を高めたい人、就職・進学で日本語力を示したい学生や社会人に向いています。,常用漢字の読み書き・四字熟語・熟語の構成・誤字訂正などが範囲。市販の級別問題集を反復し、間違えた漢字をノート化して潰すのが王道。短期間でも計画的に取り組めます。,語彙力・教養の証明として就職活動や進学で評価され、社会人の基礎力としても役立ちます。文章を扱うあらゆる仕事に通じます。,常用漢字の読み書きを級別問題集で学ぶ|四字熟語・熟語の構成を覚える|誤字訂正・部首など分野別に演習する|間違えた漢字をノート化して反復する
c-1404,土木の現場で監理・主任技術者として活躍したい人、施工管理のキャリアを高めたい実務者に向いています。,施工管理法・土木一般・法規などの第一次検定と、経験記述を含む第二次検定があります。第二次の経験記述は自分の現場経験を整理して書く練習が不可欠。過去問で出題パターンを押さえます。,道路・橋・トンネル・河川など社会インフラ工事で監理技術者・主任技術者として配置でき、建設会社で重宝されます。公共工事の入札評価にも直結します。,第一次検定の施工管理法・土木一般・法規を学ぶ|過去問で第一次を固める|第二次の経験記述を自分の現場経験で整理する|記述の型を作って添削・推敲する|過去問で出題パターンを押さえる
c-4501,ビル設備や建設・消防分野で手に職をつけたい人、消防用設備の工事まで担いたい人に向いています。,消防関係法令・基礎的知識・構造機能などが範囲で、対象設備により類が分かれます。甲種は工事も担えるため製図問題もあり、類ごとに過去問と問題演習を積むのが基本です。,スプリンクラーや自動火災報知設備などの工事・整備・点検を担え、建設・設備・ビルメンテナンス業界で需要が高い実務資格です。,学科の出題範囲をテキストで学ぶ|学科の過去問を繰り返す|対象設備の構造・機能と製図を練習する|間違えた論点を重点的に復習する
c-4502,受験資格の制限なく消防分野の資格に挑戦したい人、設備点検の仕事に就きたい人に向いています。,消防関係法令・基礎知識・構造機能が範囲。乙種は整備・点検が中心で、類ごとに過去問の反復で効率よく合格を狙えます。複数類を取得する人もいます。,消火器や自動火災報知設備などの整備・点検を担え、ビルメンテナンスや消防設備保守の現場で役立つ需要の安定した資格です。,学科の出題範囲をテキストで学ぶ|学科の過去問を繰り返す|対象設備の構造・機能を押さえる|間違えた論点を重点的に復習する
c-2203,総務・人事で職場の衛生管理を担いたい人、業種を問わず使える国家資格を取りたい人に向いています。,労働生理・労働衛生・関係法令が範囲。出題範囲が明確で過去問の反復で効率よく合格を狙えます。第二種は有害業務の少ない業種に対応します。,常時50人以上の事業場で選任義務があり、情報通信・金融・卸小売など幅広い業種で必要とされます。総務・人事のキャリアアップに有効です。,労働生理・労働衛生・関係法令を学ぶ|頻出の数値・基準を暗記する|過去問を繰り返し解く
c-4201,証券・金融業界で営業に携わりたい人、金融商品の知識を体系的に身につけたい人に向いています。,金融商品取引法や証券市場、商品知識、リスク・コンプライアンスが範囲。出題範囲が明確なので、公式テキストと問題演習の反復で着実に合格を狙えます。,証券会社や金融機関で株式・債券・投資信託などの勧誘・販売を行うために必要で、金融業界で働く基礎となる資格です。,テキストで出題範囲を一通り学ぶ|頻出分野を重点的に押さえる|過去問・問題集を繰り返し解く|間違えた問題を復習して仕上げる
c-1315,建築の現場で監理・主任技術者を目指す人、施工管理でキャリアを高めたい実務者に向いています。,施工管理法・建築学・法規などの第一次検定と、経験記述中心の第二次検定があります。第二次は自分の工事経験を整理して記述する訓練が鍵。過去問で頻出を押さえます。,ビルやマンションの建築現場で監理技術者・主任技術者として配置でき、建設会社で不可欠。公共工事の入札評価でも高く評価されます。,第一次検定の施工管理法・建築学・法規を学ぶ|過去問で第一次を固める|第二次の経験記述を自分の工事経験で整理する|記述を繰り返し書いて推敲する|過去問で頻出を押さえる
c-1206,電気設備工事の現場で施工管理を担いたい人、設備・建設業界でキャリアアップしたい人に向いています。,電気工学・施工管理法・法規などの第一次検定と経験記述の第二次検定。第二次の記述対策に重点を置き、過去問で出題傾向を掴むのが定石です。,ビル・工場・送配電設備などの電気工事現場で監理技術者・主任技術者として配置でき、設備・建設業界で高く評価されます。,第一次検定の知識を過去問で固める|第二次検定の経験記述を自分の現場経験で整理する|記述の型を作り、書いて推敲する|過去問で出題パターンと時間配分を押さえる
c-5206,化学・製造分野で危険物を幅広く扱える上位資格を取りたい人、乙種からステップアップしたい人に向いています。,全種類の危険物が対象で、物理化学の理解がより問われます。受験には化学系の学歴や乙種＋実務経験などの要件があり、過去問と化学の基礎固めを並行します。,全種類の危険物を取り扱い・立ち会いでき、化学工場や石油施設、研究所など幅広い現場で保安監督を担えます。危険物分野で高く評価されます。,学科の出題範囲をテキストで学ぶ|学科の過去問を繰り返す|対象の危険物の性質や法令の頻出を押さえる|間違えた論点を重点的に復習する
c-6703,ビル・工場の設備管理で手に職をつけたい人、設備系の入門資格を探している人に向いています。,ボイラーの構造・取扱い・燃料燃焼・法令が範囲。実技講習との組み合わせで取得を目指せ、過去問の反復で学科を固めるのが基本です。,ビル・工場・病院・ホテルなどのボイラーを操作・管理でき、ビルメンテナンスや設備管理で評価されます。上位のボイラー技士へのステップにもなります。,学科の出題範囲をテキストで学ぶ|学科の過去問を繰り返す|ボイラーの構造・取扱いの理解を固める|間違えた論点を重点的に復習する
c-5208,受験資格なしで危険物の資格に挑戦したい人、ガソリンスタンド等で役立つ入門資格を取りたい人に向いています。,ガソリン・灯油・軽油など特定の危険物が対象。範囲が限定的で受験資格がなく、過去問の反復で取り組みやすい入門資格です。,ガソリンスタンドなどで特定の危険物を扱えます。危険物取り扱いの入口として、乙種へのステップにもなります。,学科の出題範囲をテキストで学ぶ|学科の過去問を繰り返す|対象の危険物の特性と法令を押さえる|間違えた論点を重点的に復習する
c-1602,製造業で環境対策を担いたい人、工場の公害防止に関わる専門資格を取りたい人に向いています。,大気・水質・騒音振動など区分ごとに、環境法令と測定・処理技術が問われます。区分を選び、過去問で頻出を押さえるのが基本です。,特定工場で区分ごとに選任義務があり、製造業や化学・エネルギー業界で需要があります。環境保全への関心の高まりで価値が増しています。,学科の出題範囲をテキストで学ぶ|学科の過去問を繰り返す|選んだ区分の環境法令と処理技術を押さえる|間違えた論点を重点的に復習する
c-6708,工場や建設現場でクレーンを運転する仕事に就きたい人、手に職をつけたい人に向いています。,力学・クレーンの構造・運転・法令が範囲で、学科に加え実技（運転）が求められます。学科は過去問、実技は教習所での練習で習得します。,工場や建設現場で天井クレーンなどを運転でき、製造・建設・物流で需要があります。重量物の揚重作業を担う実務資格です。,学科の出題範囲をテキストで学ぶ|学科の過去問を繰り返す|クレーン運転の実技を教習で習得する|間違えた論点を重点的に復習する
