slug,name,category,major_category,type,type_reason
c-9056,整理収納アドバイザー,サービス(調理除く),美容・サービス・スポーツ,民間,特定非営利活動法人ハウスキーピング協会認定の整理収納の民間資格
c-9057,愛玩動物飼養管理士,動物看護・飼育,農林水産・動物,民間,公益社団法人日本愛玩動物協会認定のペット飼養管理資格
c-9058,家庭料理技能検定(料検),調理等,食品・調理・栄養,公的,女子栄養大学主催・文部科学省後援の料理技能検定
c-9059,唎酒師(ききさけし),調理等,食品・調理・栄養,民間,日本酒サービス研究会・酒匠研究会連合会(SSI)認定の日本酒提供資格
c-9060,日本酒検定,調理等,食品・調理・栄養,民間,日本酒サービス研究会・酒匠研究会連合会(SSI)主催の日本酒知識検定
c-9061,日本茶インストラクター,調理等,食品・調理・栄養,民間,NPO法人日本茶インストラクター協会認定の日本茶の専門資格
c-9062,パーソナルカラリスト検定,デザイン,デザイン・美術・文化,民間,一般社団法人日本パーソナルカラリスト協会主催の色彩・配色検定
c-9063,終活カウンセラー,カウンセリング,福祉・介護・心理,民間,一般社団法人終活カウンセラー協会認定の終活支援資格
c-9064,コーヒーインストラクター,調理等,食品・調理・栄養,民間,全日本コーヒー商工組合連合会(J.C.Q.A.)認定のコーヒー資格
c-9065,ガス主任技術者,危険物・環境・エネルギー,建築・土木・設備,国家,経済産業省(実施:日本ガス機器検査協会)による国家資格。甲種・乙種・丙種
c-9066,サービス接遇検定,接客・サービス,美容・サービス・スポーツ,公的,実務技能検定協会主催・文部科学省後援の接遇技能検定
c-9067,相続診断士,経営・労務,会計・金融・経営,民間,一般社団法人相続診断協会認定の相続知識資格
c-9068,文書情報管理士,情報管理,IT・情報処理,民間,公益社団法人日本文書情報マネジメント協会(JIIMA)認定資格
c-9069,損害保険募集人一般試験,保険・金融,会計・金融・経営,民間,日本損害保険協会実施の損害保険募集人資格試験
