slug,pass_rate,applicants,source,note
c-5818,約86%(令和6年度第2回・二級ガソリン学科),,第三者集計（複数の資格情報サイト一致）,二級系代表(最多受験のガソリン)。学科は種別で概ね86〜95%
c-5819,約68%(令和6年度第2回・三級ガソリン学科),,第三者集計（複数の資格情報サイト一致）,三級系代表(三級ガソリン)。学科ベース。三級は独学受験者が多く二級より低め
c-5820,約70〜90%(学科・年度により変動),,第三者集計（複数の資格情報サイト一致）,学科ベース。単年の確定値は一致せずレンジ表記
c-5825,約66%(令和6年度・学科/筆記),,第三者集計（資格情報サイト由来。参考度やや低）,学科(筆記)。口述は約97.5%。実技含む最終合格率は別指標で低い
c-6613,約50%(近年目安),,第三者集計（複数の資格情報サイト一致）,2次元CAD利用技術者試験2級(CBT)。50〜60%とする記載もあり。特定年度非明記
c-6801,約35%前後(近年),,第三者集計（日本データ通信協会統計由来の流通値ほか）,旧AI第1種＝現・第一級アナログ通信。近年 概ね30〜40%台
c-6803,約50%前後(参考・変動大),,第三者集計（複数の資格情報サイト一致）,旧AI第3種＝現・第二級アナログ通信。標本小で回により大きく変動
c-6804,約25〜30%(近年),,第三者集計（複数の資格情報サイト一致）,旧DD第1種＝現・第一級デジタル通信。難関区分
c-6806,約55%前後(近年),,第三者集計（複数の資格情報サイト一致）,旧DD第3種＝現・第二級デジタル通信。人気区分
c-6807,,"約2,167人(令和6年度第2回)",第三者集計（日本データ通信協会 試験種別毎推移表 由来の流通値）,"旧AI・DD総合種＝現・総合通信。申請2,751/受験2,167/合格434。公式現物照合待ち"
c-1545,約50%(近年),,第三者集計（資格情報サイト複数一致の参考値）,Java1級。2024年6月で公開試験休止
c-1548,,,第三者集計（資格情報サイト複数一致の参考値）,C言語1級
c-3801,約50%(参考),,第三者集計（資格情報サイト複数一致の参考値）,日本語ワープロ1級
c-3802,約50%(参考),,第三者集計（資格情報サイト複数一致の参考値）,日本語ワープロ2級
c-3803,約70%(参考),,第三者集計（資格情報サイト複数一致の参考値）,日本語ワープロ3級
c-3804,約80%(参考),,第三者集計（資格情報サイト複数一致の参考値）,日本語ワープロ4級
c-3812,約45%(旧制度),,第三者集計（資格情報サイト複数一致の参考値）,P検1級。2025年3月個人受検終了
c-3847,約90%(近年),累計約8万人,第三者集計（資格情報サイト複数一致の参考値）,PowerPointプレゼン技能認定(サーティファイ)
c-3849,約80%(近年),,第三者集計（資格情報サイト複数一致の参考値）,Excel技能認定1級
c-3850,約80%(近年),,第三者集計（資格情報サイト複数一致の参考値）,Excel技能認定2級
c-3851,約80%(近年),,第三者集計（資格情報サイト複数一致の参考値）,Excel技能認定3級
c-3852,約85%(近年),,第三者集計（資格情報サイト複数一致の参考値）,Word技能認定1級
c-3853,約85%(近年),,第三者集計（資格情報サイト複数一致の参考値）,Word技能認定2級
c-3854,約85%(近年),,第三者集計（資格情報サイト複数一致の参考値）,Word技能認定3級
c-3863,約15〜20%(近年),,第三者集計（資格情報サイト複数一致の参考値）,ディジタル技術検定1級。令和5年6月休止
c-3865,約55%(近年),,第三者集計（資格情報サイト複数一致の参考値）,ディジタル技術検定3級
c-3866,約80%(近年),,第三者集計（資格情報サイト複数一致の参考値）,ディジタル技術検定4級
c-3873,約38%(近年),,第三者集計（資格情報サイト複数一致の参考値）,全商情報処理検定1級
c-3874,約60%(近年),,第三者集計（資格情報サイト複数一致の参考値）,全商情報処理検定2級
c-3882,約20%(近年),,第三者集計（資格情報サイト複数一致の参考値）,検索技術者検定1級(INFOSTA)。2級合格前提の難関
c-3884,約80%(近年),,第三者集計（資格情報サイト複数一致の参考値）,検索技術者検定3級
c-3901,約75%(近年),,第三者集計（資格情報サイト複数一致の参考値）,CS試験ワープロ1級(JAVADA)
c-3902,約75%(近年),,第三者集計（資格情報サイト複数一致の参考値）,CS試験ワープロ2級
c-3903,約90%(近年),,第三者集計（資格情報サイト複数一致の参考値）,CS試験ワープロ3級
c-3904,約43%(近年),,第三者集計（資格情報サイト複数一致の参考値）,CS試験表計算1級
c-3905,約73%(近年),,第三者集計（資格情報サイト複数一致の参考値）,CS試験表計算2級
c-3906,約93%(近年),,第三者集計（資格情報サイト複数一致の参考値）,CS試験表計算3級
c-3922,約90%(近年),,第三者集計（資格情報サイト複数一致の参考値）,CS試験情報セキュリティ
c-6811,約45%(2級近年),,第三者集計（資格情報サイト複数一致の参考値）,配電制御システム検査技士(JSIA)
c-3005,約80〜90%,,第三者集計（資格情報サイト複数一致の参考値）,POP広告クリエイター技能審査(旧1級相当)
c-3006,約80〜90%,,第三者集計（資格情報サイト複数一致の参考値）,POP(旧2級相当)
c-3007,約80〜90%,,第三者集計（資格情報サイト複数一致の参考値）,POP(旧3級・入門)
c-3015,約31%,,第三者集計（資格情報サイト複数一致の参考値）,MIDI検定1級。2級実技合格者のみ。近年平均約31.3%
c-3017,約62%,,第三者集計（資格情報サイト複数一致の参考値）,MIDI検定3級。筆記中心
c-3316,約70%,,第三者集計（資格情報サイト複数一致の参考値）,工業英語(旧4級)。2020年に技術英検へ改称し旧4級は廃止・現3級相当
c-3336,約40〜50%,,第三者集計（資格情報サイト複数一致の参考値）,日商ビジネス英語2級
c-3337,約80%(推定・非公表),,第三者集計（資格情報サイト複数一致の参考値）,日商ビジネス英語3級。公式非公表
c-3534,約75〜83%,,第三者集計（資格情報サイト複数一致の参考値）,日本語検定6級。小4レベル
c-3536,約90%,,第三者集計（資格情報サイト複数一致の参考値）,日本語検定7級。小2レベル。約89.2〜93.6%
c-3206,約40%台(近年),"約1,300人",第三者集計（資格情報サイト複数一致の参考値）,不動産コンサルティング(公認マスター技能試験)。宅建士等が前提
c-3601,約0.2%,,第三者集計（資格情報サイト複数一致の参考値）,珠算十段。認定は年間ごく少数
c-3611,約30%,,第三者集計（資格情報サイト複数一致の参考値）,珠算1級(級位最上位)。公式非公表の目安
c-3708,約50%,,第三者集計（資格情報サイト複数一致の参考値）,医療情報実務能力検定1級(2級合格が前提)
c-3709,約60%,,第三者集計（資格情報サイト複数一致の参考値）,医療情報実務能力検定2級
c-3719,約60%,"約3,700〜7,900人",第三者集計（資格情報サイト複数一致の参考値）,ドクターズクラーク。近年合格率50〜76%
c-3723,約70%,,第三者集計（資格情報サイト複数一致の参考値）,ケアクラーク。受験資格不問
c-4206,約90%,,第三者集計（資格情報サイト複数一致の参考値）,生保 一般課程(募集人入口・CBT毎月)。70点合格で易しい
c-5504,約25〜30%,,第三者集計（資格情報サイト複数一致の参考値）,溶接管理技術者1級(WES8103)。1級約24%(2019)
c-5505,約60%,,第三者集計（資格情報サイト複数一致の参考値）,溶接管理技術者2級(WES8103)
c-5120,約25〜30%,,第三者集計（資格情報サイト複数一致の参考値）,非破壊試験レベル2(手法・年度で変動)
c-5515,約30%前後,,第三者集計（資格情報サイト複数一致の参考値）,アーク溶接技能者専門級(姿勢で変動)
c-5516,約90%,,第三者集計（資格情報サイト複数一致の参考値）,アーク溶接技能者基本級
c-5517,約40〜60%,,第三者集計（資格情報サイト複数一致の参考値）,ステンレス鋼溶接専門級
c-5518,約60〜70%,,第三者集計（資格情報サイト複数一致の参考値）,ステンレス鋼溶接基本級
c-5520,約80%,,第三者集計（資格情報サイト複数一致の参考値）,アルミニウム溶接基本級
c-5727,約25〜30%(一般受験),,第三者集計（資格情報サイト複数一致の参考値）,家電製品エンジニア(生活家電)。科目受験は約70〜75%
c-5728,約20〜25%(一般受験),,第三者集計（資格情報サイト複数一致の参考値）,家電製品エンジニア(AV情報家電)
c-5812,約50%前後,,第三者集計（資格情報サイト複数一致の参考値）,自転車安全整備士(実務2年以上要)
c-5821,約5〜6割(総合),,第三者集計（資格情報サイト複数一致の参考値）,自転車技士。H29総合44.2%
c-6120,2級 約59%/3級 約82%,,第三者集計（資格情報サイト複数一致の参考値）,パターンメーキング技術検定
c-6511,約65%,,第三者集計（資格情報サイト複数一致の参考値）,伝統工芸士(製造実務12年以上要)
c-6617,約36%,,第三者集計（資格情報サイト複数一致の参考値）,トレース技能検定1級
c-6618,約38%,,第三者集計（資格情報サイト複数一致の参考値）,トレース技能検定2級
c-6619,約70%,,第三者集計（資格情報サイト複数一致の参考値）,トレース技能検定3級
c-6620,約77%,,第三者集計（資格情報サイト複数一致の参考値）,トレース技能検定4級
c-6621,約5〜8%,,第三者集計（資格情報サイト複数一致の参考値）,レタリング技能検定1級(最難関)
c-6622,約20〜27%,,第三者集計（資格情報サイト複数一致の参考値）,レタリング技能検定2級
c-6623,約68%,,第三者集計（資格情報サイト複数一致の参考値）,レタリング技能検定3級
c-6624,約78%,,第三者集計（資格情報サイト複数一致の参考値）,レタリング技能検定4級
c-1002,約80%(参考),,第三者集計（資格情報サイト複数一致の参考値）,総括畜産コンサルタント(書類・面接審査)
c-4313,約80%以上(参考),,第三者集計（資格情報サイト複数一致の参考値）,認定エステティシャン(認定校300時間以上履修が要件)
c-4316,約85〜95%(C級),,第三者集計（資格情報サイト複数一致の参考値）,トリマー(JKC C級)。ルートで差、A級独学は約30%
c-4323,約85%,,第三者集計（資格情報サイト複数一致の参考値）,ブライダルプランナー検定1級(ABC協会)。2024年7月85.4%
c-4324,約90%,,第三者集計（資格情報サイト複数一致の参考値）,ブライダルプランナー検定2級。2025年1月89.9%
c-4325,約60〜70%,,第三者集計（資格情報サイト複数一致の参考値）,葬祭ディレクター1級。2023-2025で63〜70%変動
c-4326,約75%,,第三者集計（資格情報サイト複数一致の参考値）,葬祭ディレクター2級。近年74〜82%
c-4327,約70〜80%(3級参考),,第三者集計（資格情報サイト複数一致の参考値）,フードコーディネーター3級(公式非公表)
c-4410,約80%,,第三者集計（資格情報サイト複数一致の参考値）,一級惣菜管理士。全級平均約86%
c-4411,約80〜85%,,第三者集計（資格情報サイト複数一致の参考値）,二級惣菜管理士
c-4412,約85%,,第三者集計（資格情報サイト複数一致の参考値）,三級惣菜管理士
c-4519,約58%(特別講習・参考),,第三者集計（資格情報サイト複数一致の参考値）,核燃料物質等運搬警備2級(単一ソース・信頼度低)
c-6902,約30%(全国平均・変動大),,第三者集計（資格情報サイト複数一致の参考値）,採石業務管理者(都道府県別)
c-6903,約40%(近年),,第三者集計（資格情報サイト複数一致の参考値）,砂利採取業務主任者(都道府県別)
c-7032,約30〜40%(非公表・参考),,第三者集計（資格情報サイト複数一致の参考値）,基礎施工士(COPITA)
c-7034,約56%,"約2,200〜2,300人/年",第三者集計（資格情報サイト複数一致の参考値）,解体工事施工技士(全解工連)。R5=56.2%
c-7309,技士 約30%/主任技士 約15〜25%,"技士 約9,000人・主任技士 約3,000人/年",第三者集計（資格情報サイト複数一致の参考値）,コンクリート技士/主任技士(JCI)
c-7405,,,第三者集計（資格情報サイト複数一致の参考値）,浄化槽管理士(日本環境整備教育センター)。R6=21.1%
c-9005,約49%(2023年・CBT2級・参考),,第三者集計（資格情報サイト複数一致の参考値）,
c-9006,約66%(過去回・参考),,第三者集計（資格情報サイト複数一致の参考値）,
c-9007,約76%(参考),,第三者集計（資格情報サイト複数一致の参考値）,
c-9028,3級 約65%/2級 約40%(協会公表の目安),,第三者集計（資格情報サイト複数一致の参考値）,
