slug,careers,source
c-1222,火薬類製造保安責任者（火薬・爆薬製造工場の保安監督）,https://shigoto.mhlw.go.jp/User/Search/Top
c-1223,火薬類製造保安責任者（火薬類製造所の保安監督）,https://shigoto.mhlw.go.jp/User/Search/Top
c-1224,火薬類製造保安責任者（小規模火薬類製造の保安）,https://shigoto.mhlw.go.jp/User/Search/Top
c-1225,化学プラント・製造業の高圧ガス製造設備の保安統括,https://shigoto.mhlw.go.jp/User/Search/Top
c-1226,機械・製造業の高圧ガス製造設備の保安統括,https://shigoto.mhlw.go.jp/User/Search/Top
c-1227,冷凍空調設備の保安、ビル設備管理、冷凍・冷蔵施設の管理,https://shigoto.mhlw.go.jp/User/Search/Top
c-1231,技術士（機械部門）、機械設計技術者、技術コンサルタント,https://shigoto.mhlw.go.jp/User/Search/Top
c-1232,技術士（電気電子部門）、電気・電子技術者、技術コンサルタント,https://shigoto.mhlw.go.jp/User/Search/Top
c-1233,技術士（金属部門）、金属・材料技術者、技術コンサルタント,https://shigoto.mhlw.go.jp/User/Search/Top
c-1234,技術士（化学部門）、化学技術者、技術コンサルタント,https://shigoto.mhlw.go.jp/User/Search/Top
c-1235,技術士（生物工学部門）、バイオ技術者、技術コンサルタント,https://shigoto.mhlw.go.jp/User/Search/Top
c-1236,技術士（資源工学部門）、資源・素材技術者、技術コンサルタント,https://shigoto.mhlw.go.jp/User/Search/Top
c-1237,発破技士（建設・採石・トンネル工事等の発破作業）,https://shigoto.mhlw.go.jp/User/Search/Top
c-1238,電気通信工事施工管理、通信インフラ・ネットワーク工事の現場監督,https://shigoto.mhlw.go.jp/User/Search/Top
c-1239,電気通信工事の施工管理(中小規模)、通信インフラ工事の現場管理,https://shigoto.mhlw.go.jp/User/Search/Top
c-1301,一級建築士、建築設計、構造設計、設備設計、工事監理、建設会社・設計事務所,https://shigoto.mhlw.go.jp/User/Search/Top
c-1302,二級建築士、住宅・小規模建築の設計・工事監理、設計事務所・工務店,https://shigoto.mhlw.go.jp/User/Search/Top
c-1303,木造建築士（木造建築物の設計・工事監理）、設計事務所,https://shigoto.mhlw.go.jp/User/Search/Top
c-1304,建築設備の設計・工事監理、設計事務所、空調・電気・給排水設備の設計,https://shigoto.mhlw.go.jp/User/Search/Top
c-1305,建設機械施工管理技士、建設現場の施工管理・主任技術者,https://shigoto.mhlw.go.jp/User/Search/Top
c-1306,建設機械施工管理技士、建設現場の施工管理,https://shigoto.mhlw.go.jp/User/Search/Top
c-1307,インテリア設計、設計事務所、内装・住宅・商業空間の企画設計,https://shigoto.mhlw.go.jp/User/Search/Top
c-1308,インテリアコーディネーター、住宅メーカー・家具/インテリアショップ・リフォーム,https://shigoto.mhlw.go.jp/User/Search/Top
c-1309,商業施設の企画・設計・ディスプレイデザイン,https://shigoto.mhlw.go.jp/User/Search/Top
c-1310,建築設備検査員（特定建築物の建築設備の定期検査）,https://shigoto.mhlw.go.jp/User/Search/Top
c-1311,昇降機等検査員（エレベーター・エスカレーター等の定期検査）,https://shigoto.mhlw.go.jp/User/Search/Top
c-1312,特定建築物調査員（特定建築物の定期調査）,https://shigoto.mhlw.go.jp/User/Search/Top
c-1313,ビル管理技術者、建築物の環境衛生管理、設備管理、ビルメンテナンス,https://shigoto.mhlw.go.jp/User/Search/Top
c-1315,建築施工管理技士、現場監督、施工管理、建設会社の工事管理,https://shigoto.mhlw.go.jp/User/Search/Top
c-1316,建築施工管理(中小規模)、現場監督、工務店・建設会社の工事管理,https://shigoto.mhlw.go.jp/User/Search/Top
c-1317,技術士（建設部門）、建設コンサルタント、土木設計技術者,https://shigoto.mhlw.go.jp/User/Search/Top
c-1318,建築積算士（建築コスト管理・積算）,https://shigoto.mhlw.go.jp/User/Search/Top
c-1319,鉄骨製作の品質・製作管理,https://shigoto.mhlw.go.jp/User/Search/Top
c-1320,CADオペレーター、建築設計補助、設計事務所スタッフ、製図技術者,https://shigoto.mhlw.go.jp/User/Search/Top
c-1321,CADオペレーター、建築設計補助、設計事務所スタッフ、製図技術者,https://shigoto.mhlw.go.jp/User/Search/Top
c-1322,CADオペレーター、建築設計補助、設計事務所スタッフ、製図技術者,https://shigoto.mhlw.go.jp/User/Search/Top
c-1323,建設業の経理・財務、決算業務,https://shigoto.mhlw.go.jp/User/Search/Top
c-1324,建設業の経理事務,https://shigoto.mhlw.go.jp/User/Search/Top
c-1325,建設業の経理事務（基礎）,https://shigoto.mhlw.go.jp/User/Search/Top
c-1326,建設業の経理補助,https://shigoto.mhlw.go.jp/User/Search/Top
c-1401,ダム水路主任技術者（水力発電所の工事・維持・運用の保安監督）,https://shigoto.mhlw.go.jp/User/Search/Top
c-1402,ダム水路主任技術者（水力発電設備の保安監督）,https://shigoto.mhlw.go.jp/User/Search/Top
c-1403,ダム管理主任技術者（ダムの管理・操作）,https://shigoto.mhlw.go.jp/User/Search/Top
c-1404,土木施工管理技士、現場監督、土木工事の施工管理、建設会社・建設コンサルタント,https://shigoto.mhlw.go.jp/User/Search/Top
c-1405,土木施工管理(中小規模)、現場監督、建設会社の土木工事管理,https://shigoto.mhlw.go.jp/User/Search/Top
c-1406,造園施工管理、造園工事の現場監督、造園・緑化会社、公園・庭園の整備,https://shigoto.mhlw.go.jp/User/Search/Top
c-1407,造園施工管理(中小規模)、造園・緑化工事の現場管理、公園・庭園,https://shigoto.mhlw.go.jp/User/Search/Top
c-1408,測量技術者、測量会社、建設コンサルタント、地図・GIS技術者、土地家屋調査士補助,https://shigoto.mhlw.go.jp/User/Search/Top
c-1409,測量補助技術者、測量会社、建設コンサルタント、土地家屋調査士事務所スタッフ,https://shigoto.mhlw.go.jp/User/Search/Top
c-1410,技術士（上下水道部門）、上下水道技術者、建設コンサルタント,https://shigoto.mhlw.go.jp/User/Search/Top
c-1501,システム監査人、内部監査、ITガバナンス・リスク管理、コンサルティング,https://shigoto.mhlw.go.jp/User/Search/Top
c-1502,ネットワークエンジニア、インフラエンジニア、社内SE、通信インフラ構築・運用,https://shigoto.mhlw.go.jp/User/Search/Top
c-1503,システムアーキテクト、上流工程SE、ITコンサルタント、システム設計,https://shigoto.mhlw.go.jp/User/Search/Top
c-1504,システムエンジニア、ITエンジニア、プロジェクトリーダー、社内SE、ITコンサルタント補助,https://shigoto.mhlw.go.jp/User/Search/Top
c-1505,プログラマ、システムエンジニア、社内SE、ITサポート、運用・保守エンジニア,https://shigoto.mhlw.go.jp/User/Search/Top
c-1506,技術士（情報工学部門）、ITエンジニア、技術コンサルタント,https://shigoto.mhlw.go.jp/User/Search/Top
c-1508,ITプロジェクトマネージャ、PMO、SIerのプロジェクト管理、開発リーダー,https://shigoto.mhlw.go.jp/User/Search/Top
c-1510,データベースエンジニア、データ基盤エンジニア、インフラSE、データ管理,https://shigoto.mhlw.go.jp/User/Search/Top
c-1511,ITサービス運用管理、システム運用、運用設計、サービスデスク管理,https://shigoto.mhlw.go.jp/User/Search/Top
c-1512,組込みソフトウェアエンジニア、IoT・制御系開発、機器メーカーの開発職,https://shigoto.mhlw.go.jp/User/Search/Top
c-1516,ITエンジニア、システム運用・サーバ管理,https://shigoto.mhlw.go.jp/User/Search/Top
c-1517,システムエンジニア、インフラエンジニア、ITトレーナー、サーバー・ネットワーク管理者,https://shigoto.mhlw.go.jp/User/Search/Top
c-1518,ネットワークエンジニア、インフラエンジニア,https://shigoto.mhlw.go.jp/User/Search/Top
c-1519,データベースエンジニア、DBA,https://shigoto.mhlw.go.jp/User/Search/Top
c-1520,Javaプログラマ、システム開発,https://shigoto.mhlw.go.jp/User/Search/Top
c-1527,ITコーディネータ（IT経営支援・コンサルティング）,https://shigoto.mhlw.go.jp/User/Search/Top
c-1538,事務職のITリテラシー活用、営業、ITサポート、DX推進担当(入門レベル),https://shigoto.mhlw.go.jp/User/Search/Top
c-1539,ITストラテジスト、IT企画、DX推進、ITコンサルタント、CIO補佐,https://shigoto.mhlw.go.jp/User/Search/Top
c-1541,Linuxサーバエンジニア、インフラエンジニア,https://shigoto.mhlw.go.jp/User/Search/Top
c-1544,事務職（Excel/Accessマクロ・業務自動化）,https://shigoto.mhlw.go.jp/User/Search/Top
c-1545,プログラマー、システムエンジニア、Java開発エンジニア、アプリケーション開発者,https://shigoto.mhlw.go.jp/User/Search/Top
c-1546,プログラマー、システムエンジニア、Java開発エンジニア、アプリケーション開発者,https://shigoto.mhlw.go.jp/User/Search/Top
c-1547,プログラマー、システムエンジニア、Java開発エンジニア、アプリケーション開発者,https://shigoto.mhlw.go.jp/User/Search/Top
c-1548,プログラマー、システムエンジニア、組込みソフトウェア開発者、C言語開発者,https://shigoto.mhlw.go.jp/User/Search/Top
c-1549,プログラマー、システムエンジニア、組込みソフトウェア開発者、C言語開発者,https://shigoto.mhlw.go.jp/User/Search/Top
c-1550,プログラマー、システムエンジニア、組込みソフトウェア開発者、C言語開発者,https://shigoto.mhlw.go.jp/User/Search/Top
c-1551,Webデザイナー、Webコーダー、フロントエンドエンジニア、Web制作スタッフ,https://shigoto.mhlw.go.jp/User/Search/Top
c-1552,Webデザイナー、Webコーダー、フロントエンドエンジニア、Web制作スタッフ,https://shigoto.mhlw.go.jp/User/Search/Top
c-1553,Webデザイナー、Webコーダー、フロントエンドエンジニア、Web制作スタッフ,https://shigoto.mhlw.go.jp/User/Search/Top
c-1554,Webデザイナー、Webコーダー、フロントエンドエンジニア、Web制作スタッフ,https://shigoto.mhlw.go.jp/User/Search/Top
c-1555,Webデザイナー、Web制作、コーダー、フロントエンド、UIデザイン,https://shigoto.mhlw.go.jp/User/Search/Top
c-1556,Webデザイナー、Webコーダー、フロントエンドエンジニア、Web制作スタッフ,https://shigoto.mhlw.go.jp/User/Search/Top
c-1557,CGデザイナー、映像制作スタッフ、ゲームグラフィッカー、3DCGクリエイター,https://shigoto.mhlw.go.jp/User/Search/Top
c-1558,DTPオペレーター、グラフィックデザイナー、印刷・製版オペレーター、編集・制作スタッフ,https://shigoto.mhlw.go.jp/User/Search/Top
c-1563,Webデザイナー、Webコーダー、フロントエンドエンジニア、Web制作スタッフ,https://shigoto.mhlw.go.jp/User/Search/Top
c-1564,Webデザイナー、Webコーダー、フロントエンドエンジニア、Web制作スタッフ,https://shigoto.mhlw.go.jp/User/Search/Top
c-1565,情報セキュリティエンジニア、セキュリティコンサルタント、SOC/CSIRT、社内セキュリティ担当,https://shigoto.mhlw.go.jp/User/Search/Top
c-1601,労働安全コンサルタント（事業場の安全診断・指導）,https://shigoto.mhlw.go.jp/User/Search/Top
c-1602,公害防止管理者（工場の大気・水質等の公害防止管理）,https://shigoto.mhlw.go.jp/User/Search/Top
c-1603,エネルギー管理士、工場・ビルの省エネ・エネルギー管理、設備管理,https://shigoto.mhlw.go.jp/User/Search/Top
c-1605,作業環境測定士（事業場の作業環境測定）,https://shigoto.mhlw.go.jp/User/Search/Top
c-1606,作業環境測定士（作業環境の測定）,https://shigoto.mhlw.go.jp/User/Search/Top
c-1607,非破壊検査技術者、放射線取扱作業員、検査スタッフ,https://shigoto.mhlw.go.jp/User/Search/Top
c-1608,非破壊検査技術者、放射線取扱作業員、検査スタッフ,https://shigoto.mhlw.go.jp/User/Search/Top
c-1609,毒物劇物取扱責任者、化学・製造・販売業の毒物劇物の管理,https://shigoto.mhlw.go.jp/User/Search/Top
c-1610,火薬類取扱保安責任者（建設発破・採石・火薬庫の保安監督）,https://shigoto.mhlw.go.jp/User/Search/Top
c-1611,火薬類取扱保安責任者（火薬類の貯蔵・消費の保安）,https://shigoto.mhlw.go.jp/User/Search/Top
c-1613,下水道の管路施設の維持管理・施工管理技術者,https://shigoto.mhlw.go.jp/User/Search/Top
c-1614,一般廃棄物処理施設の技術管理者,https://shigoto.mhlw.go.jp/User/Search/Top
c-1615,産業廃棄物処理施設の技術管理者,https://shigoto.mhlw.go.jp/User/Search/Top
c-1616,地質調査技術者、ボーリング調査スタッフ、建設コンサルタント、地盤調査員,https://shigoto.mhlw.go.jp/User/Search/Top
c-1617,地質調査技術者、ボーリング調査スタッフ、建設コンサルタント、地盤調査員,https://shigoto.mhlw.go.jp/User/Search/Top
c-1618,技術士（経営工学部門）、生産管理・経営工学技術者、コンサルタント,https://shigoto.mhlw.go.jp/User/Search/Top
c-1619,技術士（衛生工学部門）、衛生工学技術者、建設コンサルタント,https://shigoto.mhlw.go.jp/User/Search/Top
c-1620,技術士（環境部門）、環境技術者、環境コンサルタント,https://shigoto.mhlw.go.jp/User/Search/Top
c-1621,技術士（応用理学部門）、地質・物理探査等の技術者、コンサルタント,https://shigoto.mhlw.go.jp/User/Search/Top
c-1622,気象予報士(気象情報会社・放送・防災・気象コンサルティング),https://shigoto.mhlw.go.jp/User/Search/Top
c-1623,臭気判定士（におい・悪臭の測定・嗅覚測定）,https://shigoto.mhlw.go.jp/User/Search/Top
c-1624,下水道の計画設計・施工管理技術者（自治体・建設コンサルタント）,https://shigoto.mhlw.go.jp/User/Search/Top
c-1625,下水道の施工管理・維持管理技術者,https://shigoto.mhlw.go.jp/User/Search/Top
c-1626,下水道の維持管理技術者,https://shigoto.mhlw.go.jp/User/Search/Top
c-1701,医師(病院・診療所での診療、臨床研究、行政・産業医),https://shigoto.mhlw.go.jp/User/Search/Top
c-1702,歯科医師(歯科医院・病院・口腔外科),https://shigoto.mhlw.go.jp/User/Search/Top
c-1703,獣医師(動物病院・畜産・公務員(家畜防疫・公衆衛生)・製薬),https://shigoto.mhlw.go.jp/User/Search/Top
c-1704,薬剤師(調剤薬局・病院・ドラッグストア・製薬企業・行政),https://shigoto.mhlw.go.jp/User/Search/Top
c-1801,保健師(行政・企業の産業保健・学校・地域包括支援センター),https://shigoto.mhlw.go.jp/User/Search/Top
c-1802,助産師(産科医療機関・助産院・母子保健),https://shigoto.mhlw.go.jp/User/Search/Top
c-1803,看護師(病院・診療所・訪問看護・介護施設・企業)、保健師・助産師への進路,https://shigoto.mhlw.go.jp/User/Search/Top
c-1804,准看護師(病院・診療所・介護施設),https://shigoto.mhlw.go.jp/User/Search/Top
c-1901,臨床検査技師(病院・検査センター・健診機関),https://shigoto.mhlw.go.jp/User/Search/Top
c-1902,検査技師、衛生検査スタッフ、病院・検査機関の検査担当,https://shigoto.mhlw.go.jp/User/Search/Top
c-1903,臨床工学技士(病院・透析クリニック・医療機器メーカー・手術室や集中治療室の医療機器管理),https://shigoto.mhlw.go.jp/User/Search/Top
c-1904,理学療法士(病院・リハビリ施設・介護施設・訪問リハビリ),https://shigoto.mhlw.go.jp/User/Search/Top
c-1905,作業療法士(病院・リハビリ施設・精神科・介護施設),https://shigoto.mhlw.go.jp/User/Search/Top
c-1906,歯科技工士(歯科技工所・歯科医院),https://shigoto.mhlw.go.jp/User/Search/Top
c-1907,歯科衛生士(歯科医院・病院・行政の歯科保健),https://shigoto.mhlw.go.jp/User/Search/Top
c-1908,診療放射線技師(病院・健診機関・画像診断センター),https://shigoto.mhlw.go.jp/User/Search/Top
c-1909,視能訓練士(眼科医療機関・検査・視機能リハビリ),https://shigoto.mhlw.go.jp/User/Search/Top
c-1910,言語聴覚士(病院・リハビリ施設・小児療育・介護施設),https://shigoto.mhlw.go.jp/User/Search/Top
c-2001,管理栄養士(病院・福祉施設・学校・行政・企業・特定保健指導),https://shigoto.mhlw.go.jp/User/Search/Top
c-2002,栄養士(給食施設・福祉施設・保育所・社員食堂),https://shigoto.mhlw.go.jp/User/Search/Top
c-2101,あん摩マッサージ指圧師(治療院・施術所・病院・介護施設),https://shigoto.mhlw.go.jp/User/Search/Top
c-2102,はり師(鍼灸院・治療院・スポーツ分野),https://shigoto.mhlw.go.jp/User/Search/Top
c-2103,きゅう師(鍼灸院・治療院・美容・介護分野),https://shigoto.mhlw.go.jp/User/Search/Top
c-2104,柔道整復師(整骨院・接骨院・スポーツトレーナー・介護機能訓練),https://shigoto.mhlw.go.jp/User/Search/Top
c-2201,労働衛生コンサルタント（事業場の労働衛生診断・指導）,https://shigoto.mhlw.go.jp/User/Search/Top
c-2202,衛生管理者、企業の労働衛生管理、人事・総務の安全衛生担当,https://shigoto.mhlw.go.jp/User/Search/Top
c-2203,衛生管理者(第二種)、オフィス系業種の労働衛生管理、人事・総務,https://shigoto.mhlw.go.jp/User/Search/Top
c-2204,衛生工学衛生管理者（有害業務のある事業場の衛生管理）,https://shigoto.mhlw.go.jp/User/Search/Top
c-2205,義肢装具士(義肢装具製作所・リハビリ・医療機関),https://shigoto.mhlw.go.jp/User/Search/Top
c-2206,救急救命士(消防機関・病院・民間救急),https://shigoto.mhlw.go.jp/User/Search/Top
c-2207,臨床心理士（スクールカウンセラー・医療・福祉の心理職）,https://shigoto.mhlw.go.jp/User/Search/Top
c-2209,介護職（認知症ケア）、認知症ケア専門士,https://shigoto.mhlw.go.jp/User/Search/Top
c-2210,公認心理師（医療・教育・福祉・司法・産業分野の心理職）,https://shigoto.mhlw.go.jp/User/Search/Top
c-2301,社会福祉士、生活相談員、医療ソーシャルワーカー、地域包括支援センター職員、行政の福祉職,https://shigoto.mhlw.go.jp/User/Search/Top
c-2302,介護福祉士(介護施設・訪問介護)、サービス提供責任者、生活相談員,https://shigoto.mhlw.go.jp/User/Search/Top
c-2303,保育士(保育所・認定こども園・児童福祉施設)、ベビーシッター,https://shigoto.mhlw.go.jp/User/Search/Top
c-2307,精神保健福祉士(精神科医療機関・障害福祉サービス・行政),https://shigoto.mhlw.go.jp/User/Search/Top
c-2308,ケアマネジャー、居宅介護支援、施設のケアプラン作成、地域包括支援センター,https://shigoto.mhlw.go.jp/User/Search/Top
c-2309,手話通訳士(行政・福祉・医療・イベントの手話通訳),https://shigoto.mhlw.go.jp/User/Search/Top
c-2310,福祉住環境コーディネーター、住宅改修提案、福祉用具相談、建築・介護分野,https://shigoto.mhlw.go.jp/User/Search/Top
c-2312,福祉用具専門相談員（福祉用具販売・貸与事業所）,https://shigoto.mhlw.go.jp/User/Search/Top
c-2313,介護職員、訪問介護員（ホームヘルパー）,https://shigoto.mhlw.go.jp/User/Search/Top
c-2314,介護職員、サービス提供責任者,https://shigoto.mhlw.go.jp/User/Search/Top
c-2401,弁護士、裁判官、検察官（法曹）,https://shigoto.mhlw.go.jp/User/Search/Top
c-2402,司法書士(開業・補助者)、登記申請、相続・成年後見、簡裁訴訟代理,https://shigoto.mhlw.go.jp/User/Search/Top
c-2403,弁理士、特許事務所、企業の知的財産部、特許・商標出願,https://shigoto.mhlw.go.jp/User/Search/Top
c-2404,海事代理士（船舶登記・海事手続の代理）,https://shigoto.mhlw.go.jp/User/Search/Top
c-2405,通関士(通関業者・物流企業・商社の輸出入業務),https://shigoto.mhlw.go.jp/User/Search/Top
c-2406,法務部、コンプライアンス、総務、契約管理、企業法務の実務,https://shigoto.mhlw.go.jp/User/Search/Top
c-2407,企業の知的財産部門の管理職、知財戦略、特許・商標管理、ライセンス交渉,https://shigoto.mhlw.go.jp/User/Search/Top
c-2408,企業の知的財産部門、特許・商標出願管理、知財調査、契約管理,https://shigoto.mhlw.go.jp/User/Search/Top
c-2409,企業の知的財産業務の基礎、研究開発・製造・販売部門での知財管理,https://shigoto.mhlw.go.jp/User/Search/Top
c-2501,公認会計士、監査法人、会計コンサルティング、企業の経理・財務、CFO,https://shigoto.mhlw.go.jp/User/Search/Top
c-2503,税理士(開業・勤務)、税理士法人、企業の税務・会計、資産税コンサルティング,https://shigoto.mhlw.go.jp/User/Search/Top
c-2504,証券アナリスト、ファンドマネージャ、運用会社・証券会社の調査・運用、金融機関の審査,https://shigoto.mhlw.go.jp/User/Search/Top
c-2510,社会保険労務士(開業・勤務)、人事・労務、給与計算、年金相談,https://shigoto.mhlw.go.jp/User/Search/Top
c-2511,中小企業診断士、経営コンサルタント、企業内診断士、金融機関の融資・経営支援,https://shigoto.mhlw.go.jp/User/Search/Top
c-2512,アクチュアリー（生命保険・損害保険・年金の数理）,https://shigoto.mhlw.go.jp/User/Search/Top
c-2515,ファイナンシャルプランナー、金融機関・保険・証券の営業、住宅ローン相談、資産運用相談,https://shigoto.mhlw.go.jp/User/Search/Top
c-2516,金融機関・保険・不動産の営業、ファイナンシャルプランニング、家計・保険の相談,https://shigoto.mhlw.go.jp/User/Search/Top
c-2517,金融・保険・不動産の窓口業務、家計相談、資産形成の基礎知識活用,https://shigoto.mhlw.go.jp/User/Search/Top
c-2601,幼稚園教諭(幼稚園・認定こども園),https://shigoto.mhlw.go.jp/User/Search/Top
c-2602,小学校教諭,https://shigoto.mhlw.go.jp/User/Search/Top
c-2603,中学校教諭,https://shigoto.mhlw.go.jp/User/Search/Top
c-2604,高等学校教諭,https://shigoto.mhlw.go.jp/User/Search/Top
c-2608,養護教諭（学校の保健室・健康管理）,https://shigoto.mhlw.go.jp/User/Search/Top
c-2609,特別支援学校教諭,https://shigoto.mhlw.go.jp/User/Search/Top
c-2610,社会教育主事（教育委員会の社会教育の専門職）,https://shigoto.mhlw.go.jp/User/Search/Top
c-2701,図書館司書(公共図書館・大学図書館・学校図書館・専門図書館),https://shigoto.mhlw.go.jp/User/Search/Top
c-2702,図書館の司書補,https://shigoto.mhlw.go.jp/User/Search/Top
c-2703,学芸員(博物館・美術館・資料館での資料収集・保存・展示・調査研究),https://shigoto.mhlw.go.jp/User/Search/Top
c-2704,学芸員補(博物館・美術館での学芸業務の補助),https://shigoto.mhlw.go.jp/User/Search/Top
c-2802,職業訓練指導員（職業能力開発校・企業内訓練）,https://shigoto.mhlw.go.jp/User/Search/Top
c-2804,専修学校・専門学校教員、職業教育インストラクター、専門学校講師,https://shigoto.mhlw.go.jp/User/Search/Top
c-2805,専修学校・専門学校教員、職業教育インストラクター、専門学校講師,https://shigoto.mhlw.go.jp/User/Search/Top
c-2813,日本語教師(国内外の日本語学校・大学・地域の日本語教室),https://shigoto.mhlw.go.jp/User/Search/Top
c-2912,健康運動指導士（運動指導・健康づくり）,https://shigoto.mhlw.go.jp/User/Search/Top
c-2913,健康運動実践指導者（フィットネス・運動指導）,https://shigoto.mhlw.go.jp/User/Search/Top
c-2914,レクリエーション指導員、福祉施設のレク担当、児童・高齢者支援スタッフ,https://shigoto.mhlw.go.jp/User/Search/Top
c-2916,健康管理士、企業の健康管理担当、保健指導スタッフ、健康相談員,https://shigoto.mhlw.go.jp/User/Search/Top
c-2917,健康管理士、企業の健康管理担当、保健指導スタッフ、健康相談員,https://shigoto.mhlw.go.jp/User/Search/Top
c-3001,フラワー装飾（フラワーデザイナー・生花店）,https://shigoto.mhlw.go.jp/User/Search/Top
c-3002,フラワー装飾（フラワーデザイナー・生花店）,https://shigoto.mhlw.go.jp/User/Search/Top
c-3003,色彩を扱うデザイン・商品企画・販売、ファッション・インテリア・広告,https://shigoto.mhlw.go.jp/User/Search/Top
c-3004,デザイン・アパレル・インテリア・広告・販売の配色実務,https://shigoto.mhlw.go.jp/User/Search/Top
c-3005,POP制作スタッフ、販売促進担当、小売店スタッフ、ディスプレイデザイナー,https://shigoto.mhlw.go.jp/User/Search/Top
c-3006,POP制作スタッフ、販売促進担当、小売店スタッフ、ディスプレイデザイナー,https://shigoto.mhlw.go.jp/User/Search/Top
c-3007,POP制作スタッフ、販売促進担当、小売店スタッフ、ディスプレイデザイナー,https://shigoto.mhlw.go.jp/User/Search/Top
c-3009,CGデザイナー、映像制作スタッフ、ゲームグラフィッカー、3DCGクリエイター,https://shigoto.mhlw.go.jp/User/Search/Top
c-3010,CGデザイナー、映像制作スタッフ、ゲームグラフィッカー、3DCGクリエイター,https://shigoto.mhlw.go.jp/User/Search/Top
c-3012,園芸装飾（観葉植物のレンタル・装飾）,https://shigoto.mhlw.go.jp/User/Search/Top
c-3013,園芸装飾（観葉植物のレンタル・装飾）,https://shigoto.mhlw.go.jp/User/Search/Top
c-3014,園芸装飾（観葉植物のレンタル・装飾）,https://shigoto.mhlw.go.jp/User/Search/Top
c-3015,音楽制作（DTM）スタッフ、サウンドクリエイター、作編曲アシスタント、音楽関連スタッフ,https://shigoto.mhlw.go.jp/User/Search/Top
c-3016,音楽制作（DTM）スタッフ、サウンドクリエイター、作編曲アシスタント、音楽関連スタッフ,https://shigoto.mhlw.go.jp/User/Search/Top
c-3017,音楽制作（DTM）スタッフ、サウンドクリエイター、作編曲アシスタント、音楽関連スタッフ,https://shigoto.mhlw.go.jp/User/Search/Top
c-3105,キッチン・住宅設備の提案・プランニング,https://shigoto.mhlw.go.jp/User/Search/Top
c-3106,消費生活相談員、企業の消費者対応（お客様相談）,https://shigoto.mhlw.go.jp/User/Search/Top
c-3107,キャリアコンサルタント（職業相談・就職支援）,https://shigoto.mhlw.go.jp/User/Search/Top
c-3108,キャリアコンサルタント（職業相談・就職支援）,https://shigoto.mhlw.go.jp/User/Search/Top
