slug,careers,source
c-2517,金融・保険・不動産の窓口業務、家計相談、資産形成の基礎知識活用,https://shigoto.mhlw.go.jp/User/Search/Top
c-4205,貸金業務取扱主任者(消費者金融・信販・クレジット・金融機関の貸付業務),https://shigoto.mhlw.go.jp/User/Search/Top
c-3623,経理、財務、会計事務所スタッフ、税理士・会計士補助、経営管理,https://shigoto.mhlw.go.jp/User/Search/Top
c-3624,経理、会計事務所スタッフ、財務、原価計算、一般事務,https://shigoto.mhlw.go.jp/User/Search/Top
c-3625,一般事務、経理補助、営業事務、商業簿記の基礎活用,https://shigoto.mhlw.go.jp/User/Search/Top
c-4115,登録販売者(ドラッグストア・薬局・スーパー・コンビニの一般用医薬品販売),https://shigoto.mhlw.go.jp/User/Search/Top
c-4401,調理師(飲食店・ホテル・給食施設・福祉施設・病院),https://shigoto.mhlw.go.jp/User/Search/Top
c-5206,危険物施設の保安監督、化学・製造業、ガソリンスタンド、タンクローリー運転、ビルメンテナンス,https://shigoto.mhlw.go.jp/User/Search/Top
c-5207,ガソリンスタンド、化学・製造業、危険物の取扱い・運搬、ビルメンテナンス,https://shigoto.mhlw.go.jp/User/Search/Top
c-5208,ガソリンスタンド、危険物(ガソリン・灯油・軽油等)の取扱い,https://shigoto.mhlw.go.jp/User/Search/Top
c-6808,電気工事士(ビル・工場・大型施設)、電気設備工事、電気保安、設備管理,https://shigoto.mhlw.go.jp/User/Search/Top
c-6809,電気工事士(住宅・店舗・小規模施設)、電気設備工事、ビルメンテナンス,https://shigoto.mhlw.go.jp/User/Search/Top
c-1203,電気主任技術者、発電・送変電設備の保安監督、大規模電気設備の管理,https://shigoto.mhlw.go.jp/User/Search/Top
c-1205,電気主任技術者、ビル・工場の電気設備の保安監督、設備管理、ビルメンテナンス,https://shigoto.mhlw.go.jp/User/Search/Top
c-1301,一級建築士、建築設計、構造設計、設備設計、工事監理、建設会社・設計事務所,https://shigoto.mhlw.go.jp/User/Search/Top
c-1302,二級建築士、住宅・小規模建築の設計・工事監理、設計事務所・工務店,https://shigoto.mhlw.go.jp/User/Search/Top
c-1315,建築施工管理技士、現場監督、施工管理、建設会社の工事管理,https://shigoto.mhlw.go.jp/User/Search/Top
c-1404,土木施工管理技士、現場監督、土木工事の施工管理、建設会社・建設コンサルタント,https://shigoto.mhlw.go.jp/User/Search/Top
c-4303,美容師(美容室・ヘアサロン)、ヘアメイク、ブライダル,https://shigoto.mhlw.go.jp/User/Search/Top
c-4301,理容師(理容室・床屋),https://shigoto.mhlw.go.jp/User/Search/Top
c-5818,自動車整備士(ディーラー・整備工場・カー用品店),https://shigoto.mhlw.go.jp/User/Search/Top
c-1622,気象予報士(気象情報会社・放送・防災・気象コンサルティング),https://shigoto.mhlw.go.jp/User/Search/Top
c-4202,旅行業務取扱管理者(旅行会社・OTA・旅行手配・カウンター業務),https://shigoto.mhlw.go.jp/User/Search/Top
c-2202,衛生管理者、企業の労働衛生管理、人事・総務の安全衛生担当,https://shigoto.mhlw.go.jp/User/Search/Top
c-2203,衛生管理者(第二種)、オフィス系業種の労働衛生管理、人事・総務,https://shigoto.mhlw.go.jp/User/Search/Top
