occ_id,salary,source,note
o-0621,約350〜450万円,公開の賃金統計・求人情報を参考にした編集部の目安,
o-0622,約380〜500万円,公開の賃金統計・求人情報を参考にした編集部の目安,
o-0628,約350〜450万円,公開の賃金統計・求人情報を参考にした編集部の目安,
o-0642,約330〜450万円,公開の賃金統計・求人情報を参考にした編集部の目安,
o-0655,約300〜420万円,公開の賃金統計・求人情報を参考にした編集部の目安,
o-0658,約400〜500万円,公開の賃金統計・求人情報を参考にした編集部の目安,
o-0661,約400〜520万円,公開の賃金統計・求人情報を参考にした編集部の目安,
o-0663,約450〜550万円,公開の賃金統計・求人情報を参考にした編集部の目安,
o-0667,約330〜450万円,公開の賃金統計・求人情報を参考にした編集部の目安,
o-0672,約450〜650万円,公開の賃金統計・求人情報を参考にした編集部の目安,
o-0686,約500〜650万円,公開の賃金統計・求人情報を参考にした編集部の目安,
o-0689,約400〜600万円,公開の賃金統計・求人情報を参考にした編集部の目安,
o-0709,約380〜480万円,公開の賃金統計・求人情報を参考にした編集部の目安,
o-0712,約400〜500万円,公開の賃金統計・求人情報を参考にした編集部の目安,
o-0729,約450〜550万円,公開の賃金統計・求人情報を参考にした編集部の目安,
o-0730,約600〜900万円,公開の賃金統計・求人情報を参考にした編集部の目安,
o-0735,約300〜420万円,公開の賃金統計・求人情報を参考にした編集部の目安,
o-0736,約300〜400万円,公開の賃金統計・求人情報を参考にした編集部の目安,
o-0742,約300〜400万円,公開の賃金統計・求人情報を参考にした編集部の目安,
o-0770,約350〜600万円,公開の賃金統計・求人情報を参考にした編集部の目安,
o-0771,約350〜550万円,公開の賃金統計・求人情報を参考にした編集部の目安,
o-0772,約400〜550万円,公開の賃金統計・求人情報を参考にした編集部の目安,
o-0790,約350〜500万円,公開の賃金統計・求人情報を参考にした編集部の目安,
o-0812,約350〜500万円,公開の賃金統計・求人情報を参考にした編集部の目安,
o-0820,約500〜700万円,公開の賃金統計・求人情報を参考にした編集部の目安,
o-0842,約450〜650万円,公開の賃金統計・求人情報を参考にした編集部の目安,
o-0846,約350〜500万円,公開の賃金統計・求人情報を参考にした編集部の目安,
o-0857,約500〜700万円,公開の賃金統計・求人情報を参考にした編集部の目安,
o-0876,約450〜680万円,公開の賃金統計・求人情報を参考にした編集部の目安,
