slug,checked_at,fields_checked,result,note,source_url
c-1908,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-1909,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-1910,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-2101,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-2102,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-2103,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-2104,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-2105,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-2107,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-2108,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-2201,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-2202,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-2203,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-2204,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-2205,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-2206,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-2207,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-2209,2026-06-21,type|type_confidence|type_reason,type_set,要確認→民間(日本認知症ケア学会認定),https://www.chihoucare.org/
c-2210,2026-06-21,authority|official_url,corrected,指定試験機関の法人名変更(2024-06 日本心理研修センター→公認心理師試験研修センター)を反映。URLも更新,https://www.jccpp.or.jp/
c-2301,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-2302,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-2303,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-2304,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-2305,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-2306,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-2307,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-2308,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-2309,2026-06-21,fee,corrected,"受験料を現行額に訂正(旧18,000円→22,000円)",https://www.jyoubun-center.or.jp/slit/exam/about/
c-2310,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-2311,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-2312,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-2313,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-2314,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-3104,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-3105,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-3106,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-3107,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-3108,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-3109,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-3110,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-3111,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-3112,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-2601,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-2602,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-2603,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-2604,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-2608,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-2609,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-2610,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-2701,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-2702,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-2703,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-2704,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-2801,2026-06-21,type|type_confidence|type_reason,type_set,要確認→公的(厚労省認定の専任教員養成講習会修了),https://www.mhlw.go.jp/
c-2802,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-2803,2026-06-21,type|type_confidence|type_reason,type_set,要確認→公的(道交法に基づき都道府県公安委員会が資格者証交付),https://ja.wikipedia.org/wiki/指定自動車教習所
c-2804,2026-06-21,type|type_confidence|type_reason,type_set,要確認→民間(職業教育・キャリア教育財団が認定),https://www.sgec.or.jp/
c-2805,2026-06-21,type|type_confidence|type_reason,type_set,要確認→民間(職業教育・キャリア教育財団が認定),https://www.sgec.or.jp/
c-2811,2026-06-21,type|type_confidence|type_reason,type_set,要確認→民間(養成講座修了。国家資格でない),https://www.bunka.go.jp/
c-2813,2026-06-21,type|type_confidence|type_reason,type_set,要確認→民間(JEES実施の検定),https://www.jees.or.jp/jltct/
c-1101,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-1102,2026-06-21,type|type_confidence|type_reason,type_set,要確認→民間(日本冷凍空調学会認定),https://www.jsrae.or.jp/gishi/gishi.html
c-1103,2026-06-21,type|type_confidence|type_reason,type_set,要確認→公的(食品衛生法に基づく都道府県知事認定講習),https://www.fukushihoken.metro.tokyo.lg.jp/
c-2001,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-2002,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-4401,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-4402,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-4403,2026-06-21,type|type_confidence|type_reason,type_set,要確認→公的(都道府県条例に基づく業務独占資格),https://ja.wikipedia.org/wiki/ふぐ調理師
c-4404,2026-06-21,type|type_confidence|type_reason,type_set,要確認→民間(全国水産小売業協同組合連合会認定),https://www.shikaku-king.com/tyouri-eisei/sengyosi/
c-4405,2026-06-21,type|type_confidence|type_reason,type_set,要確認→民間(鮮魚士),https://www.shikaku-king.com/tyouri-eisei/sengyosi/
c-4406,2026-06-21,type|type_confidence|type_reason,type_set,要確認→民間(鮮魚士),https://www.shikaku-king.com/tyouri-eisei/sengyosi/
c-4410,2026-06-21,type|type_confidence|type_reason,type_set,要確認→民間(日本惣菜協会認定),https://www.nsouzai-kyoukai.or.jp/training/rmm/
c-4411,2026-06-21,type|type_confidence|type_reason,type_set,要確認→民間(日本惣菜協会認定),https://www.nsouzai-kyoukai.or.jp/training/rmm/
c-4412,2026-06-21,type|type_confidence|type_reason,type_set,要確認→民間(日本惣菜協会認定),https://www.nsouzai-kyoukai.or.jp/training/rmm/
c-4413,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-4414,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-6001,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-6002,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-6003,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-6004,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-6005,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-6006,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-6007,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-6008,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-6009,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-6010,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-6011,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-6012,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-6013,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-6014,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-6015,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
