slug,exam_subjects,applicants,source
c-1316,第一次検定（建築学等／施工管理法／法規・受検種別: 建築・躯体・仕上げ）＋第二次検定（施工管理法・記述式）,,https://www.fcip-shiken.jp/ken2/
c-1404,第一次検定（土木工学等／施工管理法／法規・マークシート）＋第二次検定（施工管理法中心・経験記述を含む記述式）,,https://www.jctc.jp/exam/doboku-1/
c-1405,第一次検定（土木工学等／施工管理法／法規・受検種別: 土木・鋼構造物塗装・薬液注入）＋第二次検定（記述式）,,https://www.jctc.jp/exam/doboku-2/
c-6703,学科4科目（ボイラーの構造／取扱い／燃料及び燃焼／関係法令）。各40%以上かつ合計60%以上で合格,"21,226人（令和6年度）",https://www.exam.or.jp/h_gokakuritsu/
c-5207,3科目（危険物に関する法令／基礎的な物理学及び基礎的な化学／危険物の性質並びにその火災予防及び消火の方法）,,https://www.shoubo-shiken.or.jp/kikenbutsu/annai/subject.html
c-5206,3科目（危険物に関する法令／物理学及び化学／危険物の性質並びにその火災予防及び消火の方法）,,https://www.shoubo-shiken.or.jp/kikenbutsu/annai/subject.html
c-2203,学科3科目（関係法令〈有害業務に係るものを除く〉／労働衛生〈同〉／労働生理）。各40%以上かつ合計60%以上で合格,"39,262人（令和6年度）",https://www.exam.or.jp/h_gokakuritsu/
c-4205,4肢択一50問・2時間。①法及び関係法令（貸金業法・出資法・利息制限法等）②貸付け及び付随取引に関する法令・実務（民法・商法・会社法・手形小切手法・倒産法制等）③資金需要者等の保護④財務及び会計,,https://www.j-fsa.or.jp/chief/qualifying_exam/item_range/
c-3309,一次試験（リーディング・ライティング・リスニング）＋二次試験（面接形式のスピーキング）。レベルの目安は高校卒業程度,,https://www.eiken.or.jp/eiken/exam/grade_2/solutions.html
c-3004,級別（3級: 色のはたらき・光と色・色の表示・色彩心理・配色イメージ等／2級: ＋色のUD・配色技法等／1級: 応用＋2次実技／UC級: 色覚の多様性・UD配色）,,https://www.aft.or.jp/pages/feature/data
c-2501,短答式（財務会計論・管理会計論・監査論・企業法の4科目）＋論文式（会計学・監査論・租税法・企業法・選択科目の5科目）,"11,127人（令和7年・第Ⅱ回短答式）",https://www.fsa.go.jp/cpaaob/kouninkaikeishi-shiken/qanda/index.html
c-2503,会計学2科目（簿記論・財務諸表論）＋税法選択3科目（所得税法・法人税法・相続税法・消費税法等から、所得税法か法人税法を含む3科目）。科目合格制・各60%が基準,"43,919人（令和7年度・第75回）",https://www.nta.go.jp/taxes/zeirishi/zeirishishiken/shikenkekka/75/kekka.htm
c-2403,短答式（特許・実用新案／意匠／商標／条約／著作権法・不正競争防止法）＋論文式（必須: 特許実用新案・意匠・商標、選択1科目）＋口述試験,"3,183人（令和7年度）",https://www.jpo.go.jp/news/benrishi/shiken-tokei/2025.html
c-3201,短答式（不動産に関する行政法規／不動産の鑑定評価に関する理論）＋論文式（民法・経済学・会計学・不動産の鑑定評価に関する理論〈演習含む〉）,981人（令和7年・論文式）,https://www.mlit.go.jp/totikensangyo/kanteishi/shiken02.html
c-3512,"常用漢字2,136字を対象に、読み・書き取り、部首、四字熟語、対義語・類義語、同音同訓異字、誤字訂正、送り仮名等から出題（高校卒業・大学・一般程度）",,https://www.kanken.or.jp/kanken/grades/overview/
c-3402,理論領域（必要とされる資質／職務知識／一般知識）と実技領域（マナー・接遇／技能）。2級はマークシート＋記述で面接なし,,https://jitsumu-kentei.jp/HS/guidelines/contents
c-1502,午前I・午前II（多肢選択式）、午後I・午後II（記述式）の4試験。各60点で全て基準到達が合格条件。ネットワークの企画・要件定義・開発・運用・保守等の実務的課題,,https://www.ipa.go.jp/shiken/kubun/nw.html
c-1701,必修の基本的事項・医学総論・医学各論（必修100題・一般50題・臨床実地50題、総論150題・各論150題）,"10,282人（第119回・2025年）",https://www.mhlw.go.jp/general/sikaku/successlist/2025/siken01/about.html
c-1702,必修の基本的事項・歯科医学総論・歯科医学各論（ブループリントで出題割合を規定）,"3,039人（第118回・2025年）",https://www.mhlw.go.jp/general/sikaku/successlist/2025/siken02/about.html
c-1703,獣医師国家試験出題基準に基づく基礎的事項・衛生に関する事項・臨床に関する事項（必須問題＋学説試験の多肢選択）,"1,433人（第77回・令和7年度）",https://www.maff.go.jp/j/syouan/tikusui/zyui/shiken/shiken.html
c-1801,公衆衛生看護学／疫学／保健統計学／保健医療福祉行政論,,https://www.mhlw.go.jp/kouseiroudoushou/shikaku_shiken/hokenshi/
c-1802,基礎助産学／助産診断・技術学／地域母子保健／助産管理,,https://www.mhlw.go.jp/kouseiroudoushou/shikaku_shiken/josanpu/
c-1901,医用工学概論／公衆衛生学（関係法規を含む）／臨床検査医学総論／臨床検査総論／病理組織細胞学／臨床生理学／臨床化学／臨床血液学／臨床微生物学／臨床免疫学,,https://www.mhlw.go.jp/kouseiroudoushou/shikaku_shiken/rinshoukensagishi/
c-2104,筆記（四肢択一250問: 必修50＋一般200）。解剖学・生理学・運動学・病理学概論・衛生学公衆衛生学・一般臨床医学・外科学概論・整形外科学・リハビリテーション医学・柔道整復理論・関係法規,"4,513人（第33回・令和7年）",https://www.mhlw.go.jp/general/sikaku/successlist/2025/siken16/about.html
c-2102,筆記（四肢択一180問）。医療概論・衛生学公衆衛生学・関係法規・解剖学・生理学・病理学概論・臨床医学総論・臨床医学各論・リハビリテーション医学・東洋医学概論・経絡経穴概論・東洋医学臨床論・はり理論,"3,920人（第34回・令和8年）",https://ahaki.or.jp/exam/outline/
c-2103,筆記（四肢択一180問）。共通の医学系科目（はり師と同一）＋きゅう理論,"3,858人（第34回・令和8年）",https://ahaki.or.jp/exam/outline/
c-2101,筆記（四肢択一160問）。共通の医学系科目＋あん摩マッサージ指圧理論,"1,070人（第34回・令和8年）",https://ahaki.or.jp/exam/outline/
c-1906,学説試験（歯科理工学・歯の解剖学・顎口腔機能学・有床義歯技工学・歯冠修復技工学・矯正歯科技工学・小児歯科技工学・関係法規）＋実地試験（歯型彫刻・ワイヤー屈曲等）,792人（第11回・令和7年度）,https://www.mhlw.go.jp/general/sikaku/successlist/2026/siken22/about.html
c-6702,学科のみ（五肢択一・4時間）。ボイラーの構造／取扱い／燃料及び燃焼／関係法令。各40%以上かつ合計60%以上で合格,"4,340人（令和6年度）",https://www.exam.or.jp/h_gokakuritsu/
c-6809,学科試験（四肢択一・筆記またはCBT・50問: 一般問題＋配線図）＋技能試験（公表候補問題から1問の配線図作品を実技で完成）,,https://www.shiken.or.jp/construction/second/
c-6808,学科試験（第二種範囲＋自家用電気工作物〈高圧受電設備等〉の設計施工・検査保安・法令・配線図）＋技能試験（公表候補問題からの配線図作品）,,https://www.shiken.or.jp/construction/first/
c-5818,学科試験（四肢択一40問: 構造機能取扱法、点検修理調整・完成検査の方法、機械器具等の取扱い、保安基準等関係法規）＋実技試験（認定養成施設修了者等は実技免除）,,https://www.jaspa.or.jp/mechanic/test/
c-4303,筆記試験（関係法規・制度及び運営管理、衛生管理、保健、香粧品化学、文化論及び美容技術理論）＋実技試験（カッティング・オールウェーブセッティング等）,"19,776人（第51回・令和7年）",https://www.rbc.or.jp/exam/
c-4301,筆記（関係法規・制度、衛生管理、保健、香粧品化学、理容理論）＋実技（理容実技）,,https://www.rbc.or.jp/exam/
c-4401,6科目（公衆衛生学、食品学、栄養学、食品衛生学、調理理論、食文化概論）。60問以上,,https://www.mhlw.go.jp/
c-6004,衛生法規、公衆衛生学、食品学、食品衛生学、栄養学、製菓理論及び実技（実技は和菓子・洋菓子・製パンから選択）。計60問,,https://www.mhlw.go.jp/
c-2408,学科試験と実技試験。特許・実用新案、意匠、商標、条約、著作権、関連法規（不正競争防止法等）に関する中級レベルの知識・技能,,https://www.kentei-info-ip-edu.org/exam/
c-4102,5科目（小売業の類型／マーチャンダイジング／ストアオペレーション／マーケティング／販売・経営管理）。ネット試験（CBT）70分,,https://www.kentei.ne.jp/retailsales/class2
c-1231,第二次試験。必須科目I（機械部門全般）＋選択科目1つ（機械設計／材料強度・信頼性／機構ダイナミクス・制御／熱・動力エネルギー機器／流体機器／加工・生産システム・産業機械）。筆記＋口頭,846人（令和6年度・機械部門 第二次試験）,https://www.engineer.or.jp/
c-1317,第二次試験。必須科目I＋選択科目1つ（土質及び基礎／鋼構造及びコンクリート／都市及び地方計画／河川砂防海岸海洋／港湾空港／電力土木／道路／鉄道／トンネル／施工計画施工設備積算／建設環境）,,https://www.engineer.or.jp/
c-1232,第二次試験。必須科目I＋選択科目1つ（発送配変電／電気応用／電子応用／情報通信／電気設備）,,https://www.engineer.or.jp/
c-1506,第二次試験。必須科目I＋選択科目1つ（コンピュータ工学／ソフトウェア工学／情報システム／情報基盤）,,https://www.engineer.or.jp/
c-1620,第二次試験。必須科目I＋選択科目1つ（環境保全計画／環境測定／自然環境保全／環境影響評価）,,https://www.engineer.or.jp/
c-1602,国家試験。区分（大気1〜4種、水質1〜4種、特定粉じん・一般粉じん、騒音・振動、ダイオキシン類、主任管理者）ごとに公害総論・大気概論・水質概論等の科目を選択,"20,263人（令和6年度）",https://www.jemai.or.jp/
c-1603,課目I（エネルギー総合管理及び法規）共通＋熱分野（熱と流体の流れの基礎／燃料と燃焼／熱利用設備及びその管理）または電気分野（電気の基礎／電気設備及び機器／電力応用）。課目合格制,,https://www.eccj.or.jp/
c-1216,筆記（原子炉に関する法令／原子炉理論／原子炉設計／原子炉の運転制御／原子炉燃料及び材料／放射線測定及び放射線障害の防止）＋口答試験,,https://www.nra.go.jp/
c-1218,物理学／化学／生物学／放射線の測定に関する技術／管理測定技術（実務）／法令（放射性同位元素等の規制に関する法律等）,,https://www.nra.go.jp/
c-5904,共通（計量関係法規／計量管理概論）＋専門（一般計量知識／計量器概論及び質量の計量）,,https://www.meti.go.jp/
c-5905,共通（計量関係法規／計量管理概論）＋専門（濃度関係＝環境関係法規及び化学分析概論／化学分析・濃度の計量、または騒音振動関係＝環境関係法規及び物理計測概論／音響振動概論及び音圧・振動加速度レベルの計量）,,https://www.meti.go.jp/
c-1605,共通4科目（労働衛生一般／労働衛生関係法令／デザイン・サンプリング／分析に関する概論）＋第一種固有の選択科目（有機溶剤／鉱物性粉じん／特定化学物質／金属類／放射性物質から選択）,,https://www.exam.or.jp/
c-1607,免許試験（学科4科目）: エックス線の管理に関する知識／関係法令／エックス線の測定に関する知識／エックス線の生体に与える影響に関する知識,,https://www.exam.or.jp/
c-1609,都道府県実施。筆記（毒物及び劇物に関する法規／基礎化学／毒物及び劇物の性質及び貯蔵その他取扱方法）＋実地（識別及び取扱方法）。区分: 一般／農業用品目／特定品目,,https://www.mhlw.go.jp/
c-5202,技能講習修了型（修了試験あり）。学科: 健康障害及びその予防措置／作業環境の改善方法／保護具に関する知識／関係法令（有機溶剤中毒予防規則等）,,https://www.mhlw.go.jp/
c-5203,技能講習修了型（修了試験あり）。学科: 健康障害及びその予防措置／作業環境の改善方法／保護具に関する知識／関係法令（特定化学物質障害予防規則等）,,https://www.mhlw.go.jp/
c-7207,技能講習修了型。学科（酸素欠乏症・硫化水素中毒及び救急そ生／発生原因及び防止措置／保護具／関係法令）＋実技（救急そ生・濃度測定）,,https://www.mhlw.go.jp/
c-7208,技能講習修了型（修了試験あり）。学科: 健康障害及びその予防措置／作業環境の改善方法／保護具／関係法令（石綿障害予防規則等）,,https://www.mhlw.go.jp/
c-7026,技能講習修了型（修了試験あり）。学科: 作業の方法／工事用設備・機械・器具・作業環境等／作業者に対する教育等／関係法令,,https://www.mhlw.go.jp/
c-6904,技能講習修了型（修了試験あり）。学科: 作業の方法／工事用設備・機械・器具・作業環境等／作業者に対する教育等／関係法令,,https://www.mhlw.go.jp/
c-1601,区分（機械／電気／化学／土木／建築）。筆記（産業安全一般／産業安全関係法令／各区分の専門科目）＋口述試験,"1,503人（令和6年度・筆記）",https://www.exam.or.jp/
c-2201,区分（保健衛生／労働衛生工学）。筆記（労働衛生一般／労働衛生関係法令／健康管理または労働衛生工学）＋口述試験,858人（令和6年度・筆記）,https://www.exam.or.jp/
c-5503,免許試験（学科4科目）: ガス溶接等の業務に関する知識／アセチレン溶接装置及びガス集合溶接装置に関する知識／可燃性ガス・カーバイド・酸素に関する知識／関係法令,,https://www.exam.or.jp/
c-7204,免許試験（学科4科目）: 潜水業務／送気・潜降及び浮上／高気圧障害／関係法令,,https://www.exam.or.jp/
c-4501,筆記（消防関係法令／基礎的知識〈機械・電気〉／構造・機能及び工事・整備）＋実技（鑑別等・製図）。各科目40%以上かつ全体60%以上、実技60%以上で合格,,https://www.shoubo-shiken.or.jp/shoubou/annai/subject.html
c-4502,筆記（消防関係法令／基礎的知識／消防用設備等の構造・機能及び整備）＋実技（鑑別等）。工事は含まず整備・点検のみ,,https://www.shoubo-shiken.or.jp/shoubou/annai/subject.html
c-4509,講習修了型（試験ではなく講習＋効果測定）。防火管理の意義・制度／火気管理・地震対策／施設設備の維持管理・訓練教育／防火管理に係る消防計画／効果測定。甲種2日・乙種1日,,https://www.bouka-bousai.jp/
c-4505,警備業法に基づく学科＋実技。学科共通（警備業務の基本的事項／実施の基本原則／警備員の資質向上／関係法令）＋専門科目。1級は2級合格後1年以上の実務経験が要件,,https://www.keishicho.metro.tokyo.lg.jp/tetsuzuki/keibi/k_keibi/gokaku/kentei/kentei_shiken.html
c-4506,警備業法に基づく学科＋実技。学科共通（警備業務の基本的事項／実施の基本原則／警備員の資質向上／関係法令）＋専門科目・実技。学歴・実務経験要件なし,,https://www.keishicho.metro.tokyo.lg.jp/tetsuzuki/keibi/k_keibi/gokaku/kentei/kentei_shiken.html
c-4516,学科（警備業務基本／関係法令〈警備業法・道路交通法等〉／車両等の誘導・合図・交通誘導要領／業務管理／事故時の応急措置）＋実技（合図による車両誘導等）,,https://www.keishicho.metro.tokyo.lg.jp/tetsuzuki/keibi/k_keibi/gokaku/kentei/kentei_shiken.html
c-4517,学科（警備業務基本／関係法令／車両等の誘導・合図方法／事故時の応急措置）＋実技（合図の基本動作・車両誘導）,,https://www.keishicho.metro.tokyo.lg.jp/tetsuzuki/keibi/k_keibi/gokaku/kentei/kentei_shiken.html
c-4510,学科（警備業務基本／関係法令／対象施設の保安業務／警備業務用機器／事故時の応急措置）＋実技（出入管理・巡回・システム操作・警備計画書作成等）,,https://www.keishicho.metro.tokyo.lg.jp/tetsuzuki/keibi/k_keibi/gokaku/kentei/kentei_shiken.html
c-4511,学科（警備業務基本／関係法令／対象施設の保安業務／警備業務用機器／事故時の応急措置）＋実技（出入管理・自動火災報知設備操作・巡回等）,,https://www.keishicho.metro.tokyo.lg.jp/tetsuzuki/keibi/k_keibi/gokaku/kentei/kentei_shiken.html
c-4503,講習修了型（3日間の講習＋修了考査）。主に機械系統の消防用設備等の点検に関する科目。各分類50%以上かつ全体70%以上で合格,,https://www.fesc.or.jp/
c-4515,学科（警備業務基本／関係法令／雑踏警備業務の形態・実施／群集の整理・誘導／事故時の応急措置）＋実技（雑踏警備の専門技能）,,https://www.keishicho.metro.tokyo.lg.jp/tetsuzuki/keibi/k_keibi/gokaku/kentei/kentei_shiken.html
c-4521,学科（警備業務基本／関係法令／貴重品運搬警備業務の実施／運搬・襲撃時の対応）＋実技（貴重品運搬警備の専門技能）,,https://www.keishicho.metro.tokyo.lg.jp/tetsuzuki/keibi/k_keibi/gokaku/kentei/kentei_shiken.html
c-4801,適性試験（視力・深視力・色彩識別等）／学科試験（道交法令・安全運転知識、95問・90点以上）／技能試験（場内＝方向変換・鋭角＋路上）。指定教習所卒業者は技能免除,,https://www.npa.go.jp/
c-4803,適性試験（視力・色彩識別・聴力等）／学科試験（仮免50問・本免95問、各90%以上）／技能試験（仮免＝場内・本免＝路上）。指定教習所卒業者は技能免除,,https://www.npa.go.jp/
c-4804,適性試験（深視力必須等）／第二種学科（旅客運送知識・応急救護処置を含む、95問・90点以上）／技能試験（場内＋路上の応用走行・鋭角・転回）,,https://www.npa.go.jp/
c-4802,適性試験（視力・深視力・色彩識別・視野）／第二種学科（旅客運送知識・応急救護処置）／技能試験（大型旅客車の場内＋路上＋転回）,,https://www.npa.go.jp/
c-4808,適性試験（視力・色彩識別等）／学科試験（95問・90点以上、普通免許等保有者は免除）／技能試験（場内コース・減点式70点以上）,,https://www.npa.go.jp/
c-4811,適性試験（視力・深視力等）／技能試験（連結車の運転・減点式70点以上）。受験には大型・中型・普通等の保有が前提。指定教習所卒業者は技能免除,,https://www.npa.go.jp/
c-4806,適性試験（視力・深視力等）／学科試験（95問・90点以上、他の第一種免許保有者は免除）／技能試験（大特車の運転・減点式70点以上）,,https://www.npa.go.jp/
c-4822,適性試験（視力・深視力等）／学科試験（95問・90点以上）／技能試験（場内＋路上）。指定教習所卒業者は技能免除,,https://www.npa.go.jp/
c-4817,適性試験（視力・深視力等）／学科試験（準中型・普通等保有者は原則免除）／技能試験（路上を含む）。指定教習所卒業者は技能免除,,https://www.npa.go.jp/
c-4701,身体検査・適性検査（クレペリン検査・反応速度等）／学科試験（法令・動力車の構造及び機能・運転理論・一般常識）／技能試験（速度観測・制動機操作・定時運転・非常時措置等）。指定養成所修了者は試験の全部又は一部免除,,https://www.mlit.go.jp/
c-4816,身体検査（視力・色覚・聴力）／学科試験（小型船舶操縦者の心得及び遵守事項・交通の方法・運航。1級は上級運航を追加）／実技試験（操縦・ロープワーク等）。登録教習所修了者は国家試験免除,,https://www.jmra.or.jp/
c-4810,適性試験（視力・色彩識別・聴力）／学科試験（48問・90%以上）。技能試験はなく、合格後に原付講習を受講して免許交付,,https://www.npa.go.jp/
c-5006,無線工学の基礎／無線工学A／無線工学B／法規（4科目）,,https://www.nichimu.or.jp/kshiken/shiryou/index.html
c-5008,無線工学／法規（2科目）,,https://www.nichimu.or.jp/kshiken/shiryou/index.html
c-5009,無線工学／法規（2科目、CBT方式）,,https://www.nichimu.or.jp/kshiken/shiryou/index.html
c-5001,無線工学の基礎／無線工学A／無線工学B／法規／英語／地理／電気通信術（7科目）,,https://www.nichimu.or.jp/kshiken/shiryou/index.html
c-5004,無線工学／法規／英語／電気通信術（4科目）,,https://www.nichimu.or.jp/kshiken/shiryou/index.html
c-6807,電気通信技術の基礎／端末設備の接続のための技術及び理論／端末設備の接続に関する法規（3科目）。旧「AI・DD総合種」,,https://www.dekyo.or.jp/
c-6804,電気通信技術の基礎／端末設備の接続のための技術及び理論／端末設備の接続に関する法規（3科目）。旧「DD第1種」,,https://www.dekyo.or.jp/
c-1208,電気通信システム／伝送交換設備及び設備管理／法規（3科目）,"2,042人（令和5年度第1回・伝送交換）",https://www.dekyo.or.jp/
c-1203,一次（理論／電力／機械／法規・科目別合格制）＋二次（電力・管理／機械・制御の記述式）,二次試験 720人（令和6年度）,https://www.shiken.or.jp/
c-1204,一次（理論／電力／機械／法規・科目別合格制）＋二次（電力・管理／機械・制御の記述式）,"二次試験 2,922人（令和6年度）",https://www.shiken.or.jp/
c-5007,無線工学の基礎／無線工学A／無線工学B／法規（4科目）,,https://www.nichimu.or.jp/kshiken/shiryou/index.html
c-3626,商業簿記／財務会計／原価計算／工業簿記（管理会計）の4科目。合格で税理士試験の受験資格が付与,,https://zenkei.or.jp/exam/bookkeeping
c-3627,1級商業簿記・財務会計と1級原価計算・管理会計の2区分。両方合格で1級合格,,https://zenkei.or.jp/exam/bookkeeping
c-4101,5科目（小売業の類型／マーチャンダイジング／ストアオペレーション／マーケティング／販売・経営管理）。ネット試験、各科目70点以上で合格,,https://www.kentei.ne.jp/retailsales/class1
c-4108,級別（C級＝貿易実務・貿易実務英語／B級＝＋貿易マーケティング／A級＝3科目に記述・事例式を追加）,,https://www.boujitsu.com/
c-4201,金融商品取引法等の法令・諸規則、金融商品・証券市場の知識。一種は信用取引・デリバティブを含む全有価証券、二種は現物有価証券が範囲（教材『外務員必携』準拠）,,https://www.jsda.or.jp/gaimuin/shiken.html
