priority,gsc_impressions,slug,name,category,official_url,current_pass_rate,pass_rate,source_url,checked_at
★GSC上位,2,c-3204,土地改良換地士,不動産関連,https://www.maff.go.jp/j/nousin/kikaku/kantisi/index.html,,,,
★GSC上位,1,c-7016,2級ブロック建築技能士,建築工事,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
★GSC上位,1,c-3839,MOS Access,OA機器操作,https://mos.odyssey-com.co.jp/outline/mos365.html,,,,
★GSC上位,1,c-3333,ビジネス中国語検定(A・B),翻訳・語学,https://www.bct-jp.com/,,,,
★GSC上位,1,c-5615,特級油圧装置調整技能士,一般機械器具組立・修理,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
★GSC上位,1,c-5001,第1級総合無線通信士,通信,https://www.nichimu.or.jp/kshiken/,,,,
,,c-7005,1級かわらぶき技能士,建築工事,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-6908,1級さく井技能士,採鉱・採掘,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-7007,1級とび技能士,建築工事,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-6012,1級みそ製造技能士,飲食料品製造,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-5420,1級アルミニウム陽極酸化処理技能士,金属加工,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-7305,1級ウェルポイント施工技能士,土木・舗装・線路工事,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-7120,1級カーテンウォール施工技能士,設備・内装工事,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-7127,1級ガラス用フィルム施工技能士,設備・内装工事,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-3107,1級キャリアコンサルティング技能士,カウンセリング,https://www.career-kentei.org/about/,,,,
,,c-7302,1級コンクリート圧送施工技能士,土木・舗装・線路工事,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-7122,1級サッシ施工技能士,設備・内装工事,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-5444,1級ダイカスト技能士,金属加工,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-6625,1級テクニカルイラストレーション技能士,その他の製造・制作,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-6103,1級ニット製品製造技能士,紡織・染色・縫製,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-6008,1級ハム・ソーセージ・ベーコン製造技能士,飲食料品製造,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-6002,1級パン製造技能士,飲食料品製造,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-4507,1級ビル設備管理技能士,保安,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-2515,1級ファイナンシャル・プランニング技能士,経営,https://www.kinzai.or.jp/ginou/fp/1kyu/index.html,,,,
,,c-3001,1級フラワー装飾技能士,美術・音楽等,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-4336,1級ブライダルコーディネート技能士,サービス(調理除く),https://www.bia.or.jp/kentei2019-3/,,,,
,,c-7015,1級ブロック建築技能士,建築工事,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-6402,1級プラスチック成形技能士,プラスチック製品製造,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-6301,1級プリプレス技能士(旧:製版技能士),印刷・製本,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-4328,1級レストランサービス技能士,サービス(調理除く),https://hrs.or.jp/restaurant/certificate/index.html,,,,
,,c-5428,1級ロープ加工技能士,金属加工,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-5432,1級仕上げ技能士,金属加工,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-5907,1級光学機器製造技能士,計器・光学機器組立・修理・検査,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-5609,1級内燃機関組立て技能士,一般機械器具組立・修理,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-6609,1級写真技能士,その他の製造・制作,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-7103,1級冷凍空気調和機器施工技能士,設備・内装工事,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-5441,1級切削工具研削技能士,金属加工,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-5204,1級化学分析技能士,化学製品製造,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-5716,1級半導体製品製造技能士,電気・電子機器組立,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-6303,1級印刷技能士,印刷・製本,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-6507,1級印章彫刻技能士,装身具等身の回り品製造,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-7113,1級厨房設備施工技能士,設備・内装工事,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-6111,1級和裁技能士,紡織・染色・縫製,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-3012,1級園芸装飾技能士,美術・音楽等,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-7020,1級型枠施工技能士,建築工事,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-6603,1級塗装技能士,その他の製造・制作,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-6106,1級婦人子供服製造技能士,紡織・染色・縫製,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-6206,1級家具製作技能士,木・紙製品製造,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-6116,1級寝具製作技能士,紡織・染色・縫製,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-6635,1級工業包装技能士,その他の製造・制作,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-7010,1級左官技能士,建築工事,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-6114,1級布はく縫製技能士,紡織・染色・縫製,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-6118,1級帆布製品製造技能士,紡織・染色・縫製,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-6606,1級広告美術仕上げ技能士,その他の製造・制作,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-6208,1級建具製作技能士,木・紙製品製造,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-7001,1級建築大工技能士,建築工事,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-5413,1級建築板金技能士,金属加工,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-5621,1級建設機械整備技能士,一般機械器具組立・修理,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-6812,1級情報配線施工技能士,電気工事,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-5406,1級放電加工技能士,金属加工,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-5901,1級時計修理技能士,計器・光学機器組立・修理・検査,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-6101,1級染色技能士,紡織・染色・縫製,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-6630,1級機械・プラント製図技能士,その他の製造・制作,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-5602,1級機械保全技能士,一般機械器具組立・修理,https://www.kikaihozenshi.jp/,,,,
,,c-5402,1級機械加工技能士,金属加工,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-6202,1級機械木工技能士,木・紙製品製造,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-6010,1級水産練り製品製造技能士,飲食料品製造,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-5616,1級油圧装置調整技能士,一般機械器具組立・修理,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-7118,1級熱絶縁施工技能士,設備・内装工事,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-5808,1級産業車両整備技能士,輸送用機械組立・修理・検査,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-6214,1級畳製作技能士,木・紙製品製造,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-4334,1級着付け技能士,サービス(調理除く),https://www.kitsuke.or.jp/,,,,
,,c-5307,1級石材施工技能士,窯業・土石製品製造,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-5613,1級空気圧装置組立て技能士,一般機械器具組立・修理,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-7013,1級築炉技能士,建築工事,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-5114,1級粉末冶金技能士,金属材料製造,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-6212,1級紙器・段ボール箱製造技能士,木・紙製品製造,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-6109,1級紳士服製造技能士,紡織・染色・縫製,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-5618,1級縫製機械整備技能士,一般機械器具組立・修理,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-6509,1級義肢・装具製作技能士,装身具等身の回り品製造,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-7124,1級自動ドア施工技能士,設備・内装工事,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-5713,1級自動販売機調整技能士,電気・電子機器組立,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-4309,1級舞台機構調整技能士,サービス(調理除く),https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-6005,1級菓子製造技能士,飲食料品製造,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-6305,1級製本技能士,印刷・製本,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-6503,1級貴金属装身具製作技能士,装身具等身の回り品製造,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-5623,1級農業機械整備技能士,一般機械器具組立・修理,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-4601,1級造園技能士,農業,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-7107,1級配管技能士,設備・内装工事,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-6014,1級酒造技能士,飲食料品製造,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-5439,1級金型製作技能士,金属加工,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-5426,1級金属ばね製造技能士,金属加工,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-5424,1級金属プレス加工技能士,金属加工,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-5116,1級金属材料試験技能士,金属材料製造,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-5103,1級金属溶解技能士,金属材料製造,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-5408,1級鉄工技能士,金属加工,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-7023,1級鉄筋施工技能士,建築工事,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-5810,1級鉄道車両製造・整備技能士,輸送用機械組立・修理・検査,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-5106,1級鋳造技能士,金属材料製造,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-5108,1級鍛造技能士,金属材料製造,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-7201,1級防水施工技能士,その他の建築工事,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-5303,1級陶磁器製造技能士,窯業・土石製品製造,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-5705,1級電子機器組立て技能士,電気・電子機器組立,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-5702,1級電気機器組立て技能士,電気・電子機器組立,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-6632,1級電気製図技能士,その他の製造・制作,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-7006,2級かわらぶき技能士,建築工事,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-6909,2級さく井技能士,採鉱・採掘,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-7008,2級とび技能士,建築工事,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-6013,2級みそ製造技能士,飲食料品製造,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-5418,2級めっき技能士,金属加工,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-5421,2級アルミニウム陽極酸化処理技能士,金属加工,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-7306,2級ウェルポイント施工技能士,土木・舗装・線路工事,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-7128,2級ガラス用フィルム施工技能士,設備・内装工事,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-3108,2級キャリアコンサルティング技能士,カウンセリング,https://www.career-kentei.org/about/,,,,
,,c-7303,2級コンクリート圧送施工技能士,土木・舗装・線路工事,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-7019,2級タイル張り技能士,建築工事,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-5445,2級ダイカスト技能士,金属加工,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-6626,2級テクニカルイラストレーション技能士,その他の製造・制作,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-6104,2級ニット製品製造技能士,紡織・染色・縫製,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-6009,2級ハム・ソーセージ・ベーコン製造技能士,飲食料品製造,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-6003,2級パン製造技能士,飲食料品製造,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-4508,2級ビル設備管理技能士,保安,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-4332,2級ピアノ調律技能士,サービス(調理除く),https://www.jpta.org/kentei/guideline.shtml,,,,
,,c-3002,2級フラワー装飾技能士,美術・音楽等,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-4337,2級ブライダルコーディネート技能士,サービス(調理除く),https://www.bia.or.jp/kentei2019-3/,,,,
,,c-6403,2級プラスチック成形技能士,プラスチック製品製造,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-6302,2級プリプレス技能士(旧:製版技能士),印刷・製本,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-5721,2級プリント配線板製造技能士,電気・電子機器組立,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-4329,2級レストランサービス技能士,サービス(調理除く),https://hrs.or.jp/restaurant/certificate/index.html,,,,
,,c-5429,2級ロープ加工技能士,金属加工,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-5433,2級仕上げ技能士,金属加工,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-5908,2級光学機器製造技能士,計器・光学機器組立・修理・検査,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-5610,2級内燃機関組立て技能士,一般機械器具組立・修理,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-7116,2級内装仕上げ施工技能士,設備・内装工事,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-6610,2級写真技能士,その他の製造・制作,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-7104,2級冷凍空気調和機器施工技能士,設備・内装工事,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-5442,2級切削工具研削技能士,金属加工,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-5205,2級化学分析技能士,化学製品製造,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-5717,2級半導体製品製造技能士,電気・電子機器組立,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-6304,2級印刷技能士,印刷・製本,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-6508,2級印章彫刻技能士,装身具等身の回り品製造,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-6112,2級和裁技能士,紡織・染色・縫製,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-4112,2級商品装飾展示技能士,商品販売,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-3013,2級園芸装飾技能士,美術・音楽等,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-7021,2級型枠施工技能士,建築工事,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-6604,2級塗装技能士,その他の製造・制作,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-6107,2級婦人子供服製造技能士,紡織・染色・縫製,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-6207,2級家具製作技能士,木・紙製品製造,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-6117,2級寝具製作技能士,紡織・染色・縫製,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-5412,2級工場板金技能士,金属加工,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-7011,2級左官技能士,建築工事,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-6115,2級布はく縫製技能士,紡織・染色・縫製,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-6119,2級帆布製品製造技能士,紡織・染色・縫製,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-6607,2級広告美術仕上げ技能士,その他の製造・制作,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-6209,2級建具製作技能士,木・紙製品製造,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-7002,2級建築大工技能士,建築工事,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-5414,2級建築板金技能士,金属加工,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-5622,2級建設機械整備技能士,一般機械器具組立・修理,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-1306,2級建設機械施工技士,建築技術,https://jcmanet-shiken.jp/,,,,
,,c-6406,2級強化プラスチック成形技能士,プラスチック製品製造,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-6813,2級情報配線施工技能士,電気工事,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-5407,2級放電加工技能士,金属加工,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-5902,2級時計修理技能士,計器・光学機器組立・修理・検査,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-6102,2級染色技能士,紡織・染色・縫製,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-6631,2級機械・プラント製図技能士,その他の製造・制作,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-5403,2級機械加工技能士,金属加工,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-6203,2級機械木工技能士,木・紙製品製造,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-5606,2級機械検査技能士,一般機械器具組立・修理,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-6011,2級水産練り製品製造技能士,飲食料品製造,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-5617,2級油圧装置調整技能士,一般機械器具組立・修理,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-7119,2級熱絶縁施工技能士,設備・内装工事,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-6215,2級畳製作技能士,木・紙製品製造,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-4335,2級着付け技能士,サービス(調理除く),https://www.kitsuke.or.jp/,,,,
,,c-5308,2級石材施工技能士,窯業・土石製品製造,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-5614,2級空気圧装置組立て技能士,一般機械器具組立・修理,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-7014,2級築炉技能士,建築工事,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-5115,2級粉末冶金技能士,金属材料製造,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-6213,2級紙器・段ボール箱製造技能士,木・紙製品製造,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-6110,2級紳士服製造技能士,紡織・染色・縫製,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-5619,2級縫製機械整備技能士,一般機械器具組立・修理,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-6510,2級義肢・装具製作技能士,装身具等身の回り品製造,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-7125,2級自動ドア施工技能士,設備・内装工事,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-5714,2級自動販売機調整技能士,電気・電子機器組立,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-6006,2級菓子製造技能士,飲食料品製造,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-6602,2級表装技能士,その他の製造・制作,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
