slug,kind,without,with_role,allowance,note
c-1702,業務独占・名称独占,歯科医業を行えず、歯科医師を名乗れない。,歯科医業を独占的に行える。,,独占・名称独占は歯科医師法に基づく。
c-2202,必置,常時50人以上の事業場で選任義務のある衛生管理者になれない。,業種を問わず衛生管理者として選任され、職場の衛生管理・労働環境の改善を担える。,"月2,000〜10,000円程度",必置は労働安全衛生法に基づく。第一種は全業種対応。
c-2203,必置,常時50人以上の事業場で選任義務のある衛生管理者になれない。,有害業務の少ない業種（情報・金融・卸小売など）で衛生管理者として選任され、衛生管理を担える。,"月2,000〜10,000円程度",必置は労働安全衛生法に基づく（第二種は業種限定）。
c-6703,業務独占,一定規模のボイラーの取扱作業主任者になれない。,伝熱面積に応じたボイラーの取扱作業主任者として従事できる。,"月3,000〜10,000円程度",独占業務は労働安全衛生法（ボイラー則）に基づく。
c-4115,業務独占・必置,第2類・第3類医薬品の販売や購入者への情報提供を担えない。,ドラッグストア等で第2類・第3類医薬品を販売・情報提供できる専門職として働ける。,"月5,000〜20,000円程度",医薬品医療機器等法に基づく。店舗により必置。
c-3209,名称独占,マンション管理士を名乗れない（独占業務はない）。,管理組合の運営・大規模修繕・管理規約などの専門コンサルとして活動できる（名称独占）。,,名称独占はマンション管理適正化法に基づく。独占業務はない点に注意。
c-3210,業務独占・必置,管理受託契約の重要事項説明や管理事務報告を担えず、管理業者が置く管理業務主任者（管理組合30に1人以上）になれない。,重要事項説明・管理事務報告などの独占的業務を担い、必置要員として管理会社で重宝される。,"月5,000〜20,000円程度",マンション管理適正化法に基づく。
c-1205,必置,"事業用電気工作物（電圧5万V未満・出力5,000kW未満）の保安監督を担う電気主任技術者になれない。",事業用電気工作物の工事・維持・運用の保安監督を担える。設置義務のある選任要員として評価される。,"月5,000〜30,000円程度",必置は電気事業法に基づく。
c-3625,一般（スキル証明）,独占業務はない。経理・会計の基礎スキルを客観的に示しにくい。,商業簿記の基礎知識を証明でき、経理・事務職の就職や実務で評価される。,,業務独占・必置ではない。手当は企業により異なる。
c-3624,一般（スキル証明）,独占業務はない。,商業簿記・工業簿記の知識を証明でき、経理・財務職で高く評価される。転職でも武器になる。,"月1,000〜10,000円程度",業務独占・必置ではない。手当は企業により異なる。
c-2516,一般（スキル証明）,独占業務はない。,資産設計・保険・税・年金の相談スキルを証明でき、金融・保険・不動産業界で評価される。,,業務独占・必置ではない。手当は企業により異なる。
