slug,kind,title,provider,url,affiliate,note,source,checked_at
c-3625,テキスト,合格するための本試験問題集 日商簿記3級 2025年SS対策,TAC出版,https://www.amazon.co.jp/dp/4300112622,https://www.amazon.co.jp/dp/4300112622?tag=ue083093-22,本試験レベルの問題演習に最適,編集部の選定（定番テキスト）,2026-06-26
c-3625,講座,簿記3級 通信講座,ユーキャン,https://www.u-can.co.jp/,,独学が不安な人向けの通信講座の例,編集部の選定,2026-06-20
c-1505,テキスト,キタミ式イラストIT塾 基本情報技術者 令和08年,技術評論社,https://www.amazon.co.jp/dp/4297153017,https://www.amazon.co.jp/dp/4297153017?tag=ue083093-22,イラスト中心で独学に人気の定番,編集部の選定（定番テキスト）,2026-06-26
c-1505,テキスト,2026年度版 みんなが欲しかった！ 基本情報技術者の教科書＆問題集,TAC出版,https://www.amazon.co.jp/dp/4300121370,https://www.amazon.co.jp/dp/4300121370?tag=ue083093-22,教科書と問題集が1冊・シラバス9.2対応,編集部の選定（定番テキスト）,2026-06-26
c-1505,テキスト,令和07年 栢木先生の基本情報技術者教室,技術評論社,https://www.amazon.co.jp/dp/4297145340,https://www.amazon.co.jp/dp/4297145340?tag=ue083093-22,イメージ＆クレバー方式で要点を整理,編集部の選定（定番テキスト）,2026-06-26
c-3624,テキスト,みんなが欲しかった！ 簿記の教科書 日商2級 商業簿記 第15版,TAC出版,https://www.amazon.co.jp/dp/4300120676,https://www.amazon.co.jp/dp/4300120676?tag=ue083093-22,商業簿記の定番教科書,編集部の選定（定番テキスト）,2026-06-26
c-3624,テキスト,みんなが欲しかった！ 簿記の教科書 日商2級 工業簿記 第10版,TAC出版,https://www.amazon.co.jp/dp/4300115788,https://www.amazon.co.jp/dp/4300115788?tag=ue083093-22,工業簿記の定番教科書。2級は商工2冊で対策,編集部の選定（定番テキスト）,2026-06-26
c-3624,テキスト,スッキリわかる 日商簿記2級 商業簿記 第10版,TAC出版,https://www.amazon.co.jp/dp/4813274110,https://www.amazon.co.jp/dp/4813274110?tag=ue083093-22,テキストと問題集が一体型,編集部の選定（定番テキスト）,2026-06-26
c-5207,テキスト,10日で受かる！ 乙種第4類 危険物取扱者 すい〜っと合格（増補改訂3版）,オーム社,https://www.amazon.co.jp/dp/4910351086,https://www.amazon.co.jp/dp/4910351086?tag=ue083093-22,乙4の短期合格の定番。受験者数の多い乙4向け,編集部の選定（定番テキスト）,2026-06-26
c-5207,テキスト,乙種4類 危険物取扱者試験 令和7年版,公論出版,https://www.amazon.co.jp/dp/4862752926,https://www.amazon.co.jp/dp/4862752926?tag=ue083093-22,過去問中心で実戦力を養成,編集部の選定（定番テキスト）,2026-06-26
c-5207,テキスト,乙種4類 危険物取扱者試験 合格テキスト 令和7年版,公論出版,https://www.amazon.co.jp/dp/4862753191,https://www.amazon.co.jp/dp/4862753191?tag=ue083093-22,基礎固めのテキスト,編集部の選定（定番テキスト）,2026-06-26
c-6809,テキスト,ぜんぶ絵で見て覚える 第2種電気工事士 学科試験 すい〜っと合格 2026年版,オーム社,https://www.amazon.co.jp/dp/4274234312,https://www.amazon.co.jp/dp/4274234312?tag=ue083093-22,学科試験の定番。イラストで頻出ポイントを攻略,編集部の選定（定番テキスト）,2026-06-26
c-6809,テキスト,ぜんぶ絵で見て覚える 第2種電気工事士 技能試験 すい〜っと合格 2026年版,オーム社,https://www.amazon.co.jp/dp/4274234479,https://www.amazon.co.jp/dp/4274234479?tag=ue083093-22,技能試験対策。候補問題13問を実演動画付きで解説,編集部の選定（定番テキスト）,2026-06-26
c-6809,テキスト,すい〜っと合格 赤のハンディ ぜんぶ解くべし！ 第2種電気工事士 学科過去問 2026,オーム社,https://www.amazon.co.jp/dp/4274234304,https://www.amazon.co.jp/dp/4274234304?tag=ue083093-22,持ち運べる学科過去問集,編集部の選定（定番テキスト）,2026-06-26
c-2517,テキスト,みんなが欲しかった！FPの教科書 3級,TAC出版,https://bookstore.tac-school.co.jp/,,FP3級の定番テキスト,編集部の選定（定番テキスト）,2026-06-20
c-2516,テキスト,みんなが欲しかった！FPの教科書 2級・AFP,TAC出版,https://bookstore.tac-school.co.jp/,,FP2級・AFP対応の定番テキスト,編集部の選定（定番テキスト）,2026-06-20
