slug,hellowork_code,name,name_raw,category,major_category,scope,is_bucket,is_duplicate,type,type_confidence,type_reason,authority,official_url,eligibility,exam_format,fee,pass_rate,frequency,difficulty,related_slugs,source_checked_at,status
c-1212,1212,2級計装士,２級計装士,鉱工業技術,機械・電気・ものづくり,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-1214,1214,医薬部外品責任技術者,医薬部外品責任技術者,鉱工業技術,機械・電気・ものづくり,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-1215,1215,医療機器責任技術者,医療機器責任技術者,鉱工業技術,機械・電気・ものづくり,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-1216,1216,原子炉主任技術者,原子炉主任技術者,鉱工業技術,機械・電気・ものづくり,domestic,0,0,国家,high,主任技術者(国家資格),,,,,,,,,,,seed
c-1217,1217,核燃料取扱主任者,核燃料取扱主任者,鉱工業技術,機械・電気・ものづくり,domestic,0,0,国家,high,原子炉等規制法(国家資格),,,,,,,,,,,seed
c-1218,1218,第1種放射線取扱主任者,第１種放射線取扱主任者,鉱工業技術,機械・電気・ものづくり,domestic,0,0,国家,high,放射線取扱主任者(国家資格),,,,,,,,,,,seed
c-1219,1219,第2種放射線取扱主任者,第２種放射線取扱主任者,鉱工業技術,機械・電気・ものづくり,domestic,0,0,国家,high,放射線取扱主任者(国家資格),,,,,,,,,,,seed
c-1222,1222,甲種火薬類製造保安責任者,甲種火薬類製造保安責任者,鉱工業技術,機械・電気・ものづくり,domestic,0,0,国家,high,火薬類取締法(国家資格),,,,,,,,,,,seed
c-1223,1223,乙種火薬類製造保安責任者,乙種火薬類製造保安責任者,鉱工業技術,機械・電気・ものづくり,domestic,0,0,国家,high,火薬類取締法(国家資格),,,,,,,,,,,seed
c-1224,1224,丙種火薬類製造保安責任者,丙種火薬類製造保安責任者,鉱工業技術,機械・電気・ものづくり,domestic,0,0,国家,high,火薬類取締法(国家資格),,,,,,,,,,,seed
c-1225,1225,高圧ガス製造保安責任者(甲種化学),高圧ガス製造保安責任者（甲種化学）,鉱工業技術,機械・電気・ものづくり,domestic,0,0,国家,high,高圧ガス保安法(国家資格),,,,,,,,,,,seed
c-1226,1226,高圧ガス製造保安責任者(甲種機械),高圧ガス製造保安責任者（甲種機械）,鉱工業技術,機械・電気・ものづくり,domestic,0,0,国家,high,高圧ガス保安法(国家資格),,,,,,,,,,,seed
c-1227,1227,高圧ガス製造保安責任者(第一種冷凍機械),高圧ガス製造保安責任者（第一種冷凍機械）,鉱工業技術,機械・電気・ものづくり,domestic,0,0,国家,high,高圧ガス保安法(国家資格),,,,,,,,,,,seed
c-1231,1231,技術士(機械部門),技術士（機械部門）,鉱工業技術,機械・電気・ものづくり,domestic,0,0,国家,high,技術士(国家資格),,,,,,,,,,,seed
c-1232,1232,技術士(電気電子部門),技術士（電気電子部門）,鉱工業技術,機械・電気・ものづくり,domestic,0,0,国家,high,技術士(国家資格),,,,,,,,,,,seed
c-1233,1233,技術士(金属部門),技術士（金属部門）,鉱工業技術,機械・電気・ものづくり,domestic,0,0,国家,high,技術士(国家資格),,,,,,,,,,,seed
c-1234,1234,技術士(化学部門),技術士（化学部門）,鉱工業技術,機械・電気・ものづくり,domestic,0,0,国家,high,技術士(国家資格),,,,,,,,,,,seed
c-1235,1235,技術士(生物工学部門),技術士（生物工学部門）,鉱工業技術,機械・電気・ものづくり,domestic,0,0,国家,high,技術士(国家資格),,,,,,,,,,,seed
c-1236,1236,技術士(資源工学部門),技術士（資源工学部門）,鉱工業技術,機械・電気・ものづくり,domestic,0,0,国家,high,技術士(国家資格),,,,,,,,,,,seed
c-1237,1237,発破技士,発破技士,鉱工業技術,機械・電気・ものづくり,domestic,0,0,国家,high,国家資格(法律に基づく),,,,,,,,,,,seed
c-1238,1238,1級電気通信工事施工管理技士,１級電気通信工事施工管理技士,鉱工業技術,機械・電気・ものづくり,domestic,0,0,国家,high,施工管理技士(国家資格),,,,,,,,,,,seed
c-1239,1239,2級電気通信工事施工管理技士,２級電気通信工事施工管理技士,鉱工業技術,機械・電気・ものづくり,domestic,0,0,国家,high,施工管理技士(国家資格),,,,,,,,,,,seed
c-1299,1299,その他の鉱工業技術関係資格,その他の鉱工業技術関係資格,鉱工業技術,機械・電気・ものづくり,domestic,1,0,,,バケット(その他の…),,,,,,,,,,,seed
c-1301,1301,一級建築士,一級建築士,建築技術,建築・設備,domestic,0,0,国家,high,国家資格(法律に基づく),公益財団法人 建築技術教育普及センター,https://www.jaeic.or.jp/shiken/1k/,建築士法に基づく所定の学歴・資格が必要(実務経験は免許登録時に確認),学科の試験＋設計製図の試験(学科合格者が設計製図を受験),"17,000円(非課税)",8.8%(令和6年度・総合),年1回(学科7月頃/設計製図10月頃),,,2026-06-18,published
c-1302,1302,二級建築士,二級建築士,建築技術,建築・設備,domestic,0,0,国家,high,国家資格(法律に基づく),公益財団法人 建築技術教育普及センター,https://www.jaeic.or.jp/shiken/2k/,所定の学歴、または建築実務経験7年以上等で受験可,学科の試験＋設計製図の試験(学科合格者が設計製図を受験),"18,500円(非課税)",,年1回(学科7月頃/設計製図9月頃),,,2026-06-18,published
c-1303,1303,木造建築士,木造建築士,建築技術,建築・設備,domestic,0,0,国家,high,国家資格(法律に基づく),,,,,,,,,,,seed
c-1304,1304,建築設備士,建築設備士,建築技術,建築・設備,domestic,0,0,国家,high,国家資格(法律に基づく),,,,,,,,,,,seed
c-1305,1305,1級建設機械施工技士,１級建設機械施工技士,建築技術,建築・設備,domestic,0,0,国家,high,建設機械施工技士(国家資格・建設業法),,,,,,,,,,,seed
c-1306,1306,2級建設機械施工技士,２級建設機械施工技士,建築技術,建築・設備,domestic,0,0,国家,high,建設機械施工技士(国家資格・建設業法),,,,,,,,,,,seed
c-1307,1307,インテリアプランナー,インテリアプランナー,建築技術,建築・設備,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-1308,1308,インテリアコーディネーター,インテリアコーディネーター,建築技術,建築・設備,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-1309,1309,商業施設士,商業施設士,建築技術,建築・設備,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-1310,1310,建築設備検査員,建築設備検査員,建築技術,建築・設備,domestic,0,0,国家,high,国家資格(法律に基づく),,,,,,,,,,,seed
c-1311,1311,昇降機等検査員,昇降機等検査員,建築技術,建築・設備,domestic,0,0,国家,high,国家資格(法律に基づく),,,,,,,,,,,seed
c-1312,1312,特定建築物調査員,特定建築物調査員,建築技術,建築・設備,domestic,0,0,国家,high,国家資格(法律に基づく),,,,,,,,,,,seed
c-1313,1313,建築物環境衛生管理技術者,建築物環境衛生管理技術者,建築技術,建築・設備,domestic,0,0,国家,high,国家資格(法律に基づく),,,,,,,,,,,seed
c-1314,1314,設備管理士,設備管理士,建築技術,建築・設備,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-1315,1315,1級建築施工管理技士,１級建築施工管理技士,建築技術,建築・設備,domestic,0,0,国家,high,施工管理技士(国家資格),一般財団法人 建設業振興基金,https://www.fcip-shiken.jp/ken1/,第一次は受検年度末に19歳以上・学歴不問/第二次は第一次合格後の所定実務経験(令和10年度まで経過措置),第一次検定=マークシート/第二次検定=記述式(第一次合格で技士補),,,年1回(第一次7月頃・第二次10〜11月頃),,,2026-06-18,published
c-1316,1316,2級建築施工管理技士,２級建築施工管理技士,建築技術,建築・設備,domestic,0,0,国家,high,施工管理技士(国家資格),一般財団法人 建設業振興基金,https://www.fcip-shiken.jp/ken2/,第一次は受検年度末に17歳以上・学歴不問/第二次は第一次合格後の所定実務経験(経過措置あり),第一次検定=マークシート/第二次検定=記述式(第一次合格で技士補),,,第一次は年2回(前期・後期)/第二次は年1回,,,2026-06-18,published
c-1317,1317,技術士(建設部門),技術士（建設部門）,建築技術,建築・設備,domestic,0,0,国家,high,技術士(国家資格),,,,,,,,,,,seed
c-1318,1318,建築積算士,建築積算士,建築技術,建築・設備,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-1319,1319,鉄骨製作管理技術者,鉄骨製作管理技術者,建築技術,建築・設備,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-1320,1320,建築CAD検定試験准1級,建築ＣＡＤ検定試験准１級,建築技術,建築・設備,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-1321,1321,建築CAD検定試験2級,建築ＣＡＤ検定試験２級,建築技術,建築・設備,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-1322,1322,建築CAD検定試験3級,建築ＣＡＤ検定試験３級,建築技術,建築・設備,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-1323,1323,建設業経理士1級,建設業経理士１級,建築技術,建築・設備,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-1324,1324,建設業経理士2級,建設業経理士２級,建築技術,建築・設備,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-1325,1325,建設業経理事務士3級,建設業経理事務士３級,建築技術,建築・設備,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-1326,1326,建設業経理事務士4級,建設業経理事務士４級,建築技術,建築・設備,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-1399,1399,その他の建築技術関係資格,その他の建築技術関係資格,建築技術,建築・設備,domestic,1,0,,,バケット(その他の…),,,,,,,,,,,seed
c-1401,1401,第1種ダム水路主任技術者,第１種ダム水路主任技術者,土木・測量技術,土木・測量・建設,domestic,0,0,国家,high,主任技術者(国家資格),,,,,,,,,,,seed
c-1402,1402,第2種ダム水路主任技術者,第２種ダム水路主任技術者,土木・測量技術,土木・測量・建設,domestic,0,0,国家,high,主任技術者(国家資格),,,,,,,,,,,seed
c-1403,1403,ダム管理主任技術者,ダム管理主任技術者,土木・測量技術,土木・測量・建設,domestic,0,0,国家,high,主任技術者(国家資格),,,,,,,,,,,seed
c-1404,1404,1級土木施工管理技士,１級土木施工管理技士,土木・測量技術,土木・測量・建設,domestic,0,0,国家,high,施工管理技士(国家資格),一般財団法人 全国建設研修センター,https://www.jctc.jp/exam/guide/dbk-1/,第一次は受検年度末に19歳以上・学歴不問/第二次は第一次合格後の所定実務経験(令和10年度まで経過措置),第一次検定=マークシート/第二次検定=記述式(第一次合格で技士補),,,年1回(第一次7月頃・第二次10〜11月頃),,,2026-06-18,published
c-1405,1405,2級土木施工管理技士,２級土木施工管理技士,土木・測量技術,土木・測量・建設,domestic,0,0,国家,high,施工管理技士(国家資格),一般財団法人 全国建設研修センター,https://www.jctc.jp/exam/guide/dbk-2/,第一次は受検年度末に17歳以上・学歴不問/第二次は第一次合格後の所定実務経験(経過措置あり),第一次検定=マークシート/第二次検定=記述式(第一次合格で技士補),,,第一次は年2回(前期・後期)/第二次は年1回,,,2026-06-18,published
c-1406,1406,1級造園施工管理技士,１級造園施工管理技士,土木・測量技術,土木・測量・建設,domestic,0,0,国家,high,施工管理技士(国家資格),,,,,,,,,,,seed
c-1407,1407,2級造園施工管理技士,２級造園施工管理技士,土木・測量技術,土木・測量・建設,domestic,0,0,国家,high,施工管理技士(国家資格),,,,,,,,,,,seed
c-1408,1408,測量士,測量士,土木・測量技術,土木・測量・建設,domestic,0,0,国家,high,国家資格(法律に基づく),国土交通省 国土地理院,https://www.gsi.go.jp/LAW/men-index.html,受験は誰でも可(登録には学歴＋実務経験等が必要),筆記(午前=択一マークシート/午後=記述式),"4,250円(書面)/4,200円(電子申請)",40.2%(令和7年),年1回(5月),,,2026-06-18,published
c-1409,1409,測量士補,測量士補,土木・測量技術,土木・測量・建設,domestic,0,0,国家,high,国家資格(法律に基づく),国土交通省 国土地理院,https://www.gsi.go.jp/LAW/R6shiken_00001.html,受験資格なし(誰でも受験可),筆記(択一式・28問・700点満点、450点以上で合格),"2,850円(書面)/2,800円(電子申請)",51.2%(令和7年度),年1回(5月第3日曜),,,2026-06-18,published
c-1410,1410,技術士(上下水道部門),技術士（上下水道部門）,土木・測量技術,土木・測量・建設,domestic,0,0,国家,high,技術士(国家資格),,,,,,,,,,,seed
c-1499,1499,その他の土木・測量技術関係資格,その他の土木・測量技術関係資格,土木・測量技術,土木・測量・建設,domestic,1,0,,,バケット(その他の…),,,,,,,,,,,seed
c-1501,1501,システム監査技術者,システム監査技術者,情報処理技術,IT・情報処理,domestic,0,0,国家,high,国家資格(法律に基づく),,,,,,,,,,,seed
c-1502,1502,ネットワークスペシャリスト,ネットワークスペシャリスト,情報処理技術,IT・情報処理,domestic,0,0,国家,high,国家資格(法律に基づく),独立行政法人 情報処理推進機構(IPA),https://www.ipa.go.jp/shiken/kubun/nw.html,受験資格なし(誰でも受験可),午前I・午前II(多肢選択)・午後I・午後II(記述式),"7,500円(税込)",17.8%(令和7年度春期),年1回(令和7年度は春期/4月。令和8年度よりCBT方式へ移行),,,2026-06-18,published
c-1503,1503,システムアーキテクト,システムアーキテクト,情報処理技術,IT・情報処理,domestic,0,0,国家,high,国家資格(法律に基づく),独立行政法人 情報処理推進機構(IPA),https://www.ipa.go.jp/shiken/kubun/sa.html,受験資格なし(誰でも受験可),午前I・午前II(多肢選択)・午後I(記述)・午後II(論述),"7,500円(税込)",15.5%(令和7年度春期),年1回(春期/4月。令和8年度よりCBT方式へ移行),,,2026-06-18,published
c-1504,1504,応用情報技術者,応用情報技術者,情報処理技術,IT・情報処理,domestic,0,0,国家,high,国家資格(法律に基づく),独立行政法人 情報処理推進機構(IPA),https://www.ipa.go.jp/shiken/kubun/ap.html,受験資格なし(誰でも受験可),午前=多肢選択80問/午後=記述式(2026年度よりCBT移行予定),"7,500円(税込)",,年2回(2026年度よりCBT移行予定),,,2026-06-18,published
c-1505,1505,基本情報技術者,基本情報技術者,情報処理技術,IT・情報処理,domestic,0,0,国家,high,国家資格(法律に基づく),独立行政法人 情報処理推進機構(IPA),https://www.ipa.go.jp/shiken/kubun/fe.html,受験資格なし(誰でも受験可),CBT方式(科目A 60問90分・科目B 20問100分),"7,500円(税込)",,通年・随時(CBT),,,2026-06-18,published
c-1506,1506,技術士(情報工学部門),技術士（情報工学部門）,情報処理技術,IT・情報処理,domestic,0,0,国家,high,技術士(国家資格),,,,,,,,,,,seed
c-1508,1508,プロジェクトマネージャ,プロジェクトマネージャ,情報処理技術,IT・情報処理,domestic,0,0,国家,high,国家資格(法律に基づく),独立行政法人 情報処理推進機構(IPA),https://www.ipa.go.jp/shiken/kubun/pm.html,受験資格なし(誰でも受験可),午前I・午前II(多肢選択)・午後I(記述)・午後II(論述),"7,500円(税込)",14.3%(令和7年度秋期),年1回(秋期/10月。令和8年度よりCBT方式へ移行),,,2026-06-18,published
c-1510,1510,データベーススペシャリスト,データベーススペシャリスト,情報処理技術,IT・情報処理,domestic,0,0,国家,high,国家資格(法律に基づく),独立行政法人 情報処理推進機構(IPA),https://www.ipa.go.jp/shiken/kubun/db.html,受験資格なし(誰でも受験可),午前I・午前II(多肢選択)・午後I・午後II(記述式),"7,500円(税込)",18.4%(令和7年度秋期),年1回(令和7年度は秋期/10月。令和8年度よりCBT方式へ移行),,,2026-06-18,published
c-1511,1511,ITサービスマネージャ,ＩＴサービスマネージャ,情報処理技術,IT・情報処理,domestic,0,0,国家,high,国家資格(法律に基づく),,,,,,,,,,,seed
c-1512,1512,エンベデッドシステムスペシャリスト,エンベデッドシステムスペシャリスト,情報処理技術,IT・情報処理,domestic,0,0,国家,high,国家資格(法律に基づく),,,,,,,,,,,seed
c-1516,1516,マイクロソフト認定プロフェッショナル(MCP),マイクロソフト認定プロフェッショナル（ＭＣＰ）,情報処理技術,IT・情報処理,domestic,0,0,民間,medium,民間ベンダー資格(Microsoft),,,,,,,,,,,seed
c-1517,1517,マイクロソフト認定ソリューションエキスパート(MCSE),マイクロソフト認定ソリューションエキスパート（ＭＣＳＥ）,情報処理技術,IT・情報処理,domestic,0,0,民間,medium,民間ベンダー資格(Microsoft),,,,,,,,,,,seed
c-1518,1518,シスコ技術者認定,シスコ技術者認定,情報処理技術,IT・情報処理,domestic,0,0,民間,medium,民間ベンダー資格(Cisco),,,,,,,,,,,seed
c-1519,1519,オラクルマスター,オラクルマスター,情報処理技術,IT・情報処理,domestic,0,0,民間,medium,民間ベンダー資格(Oracle),,,,,,,,,,,seed
c-1520,1520,Java認定資格,Ｊａｖａ認定資格,情報処理技術,IT・情報処理,domestic,0,0,民間,medium,民間資格,,,,,,,,,,,seed
c-1527,1527,ITコーディネータ,ＩＴコーディネータ,情報処理技術,IT・情報処理,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-1538,1538,ITパスポート,ＩＴパスポート,情報処理技術,IT・情報処理,domestic,0,0,国家,high,国家資格(法律に基づく),独立行政法人 情報処理推進機構(IPA),https://www3.jitec.ipa.go.jp/JitesCbt/,受験資格なし(誰でも受験可),CBT方式・四肢択一100問120分,"7,500円(税込)",48.6%(令和7年度),通年・随時(CBT),,,2026-06-18,published
c-1539,1539,ITストラテジスト(ST),ＩＴストラテジスト（ＳＴ）,情報処理技術,IT・情報処理,domestic,0,0,国家,high,国家資格(法律に基づく),独立行政法人 情報処理推進機構(IPA),https://www.ipa.go.jp/shiken/kubun/st.html,受験資格なし(誰でも受験可),午前I・午前II(多肢選択)・午後I(記述)・午後II(論述),"7,500円(税込)",15.0%(令和7年度春期),年1回(春期/4月。令和8年度よりCBT方式へ移行),,,2026-06-18,published
c-1541,1541,Linux技術者認定資格,Ｌｉｎｕｘ技術者認定資格,情報処理技術,IT・情報処理,domestic,0,0,民間,medium,民間ベンダー資格,,,,,,,,,,,seed
c-1544,1544,VBAエキスパート,ＶＢＡエキスパート,情報処理技術,IT・情報処理,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-1545,1545,JavaTMプログラミング能力認定1級,ＪａｖａＴＭプログラミング能力認定１級,情報処理技術,IT・情報処理,domestic,0,0,民間,medium,民間資格,,,,,,,,,,,seed
c-1546,1546,JavaTMプログラミング能力認定2級,ＪａｖａＴＭプログラミング能力認定２級,情報処理技術,IT・情報処理,domestic,0,0,民間,medium,民間資格,,,,,,,,,,,seed
c-1547,1547,JavaTMプログラミング能力認定3級,ＪａｖａＴＭプログラミング能力認定３級,情報処理技術,IT・情報処理,domestic,0,0,民間,medium,民間資格,,,,,,,,,,,seed
c-1548,1548,C言語プログラミング能力認定試験1級,Ｃ言語プログラミング能力認定試験１級,情報処理技術,IT・情報処理,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-1549,1549,C言語プログラミング能力認定試験2級,Ｃ言語プログラミング能力認定試験２級,情報処理技術,IT・情報処理,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-1550,1550,C言語プログラミング能力認定試験3級,Ｃ言語プログラミング能力認定試験３級,情報処理技術,IT・情報処理,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-1551,1551,Webデザイナー検定(ベーシック),Ｗｅｂデザイナー検定（ベーシック）,情報処理技術,IT・情報処理,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-1552,1552,Webデザイナー検定(エキスパート),Ｗｅｂデザイナー検定（エキスパート）,情報処理技術,IT・情報処理,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-1553,1553,Webクリエイター能力認定試験(上級),Ｗｅｂクリエイター能力認定試験（上級）,情報処理技術,IT・情報処理,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-1554,1554,Webクリエイター能力認定試験(初級),Ｗｅｂクリエイター能力認定試験（初級）,情報処理技術,IT・情報処理,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-1555,1555,ウェブデザイン技能士,ウェブデザイン技能士,情報処理技術,IT・情報処理,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-1556,1556,ホームページ作成検定,ホームページ作成検定,情報処理技術,IT・情報処理,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-1557,1557,CGクリエイター検定,ＣＧクリエイター検定,情報処理技術,IT・情報処理,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-1558,1558,DTP検定,ＤＴＰ検定,情報処理技術,IT・情報処理,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-1563,1563,Webクリエイター能力認定エキスパート,Ｗｅｂクリエイター能力認定エキスパート,情報処理技術,IT・情報処理,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-1564,1564,Webクリエイター能力認定スタンダード,Ｗｅｂクリエイター能力認定スタンダード,情報処理技術,IT・情報処理,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-1565,1565,情報処理安全確保支援士,情報処理安全確保支援士,情報処理技術,IT・情報処理,domestic,0,0,国家,high,国家資格(法律に基づく),独立行政法人 情報処理推進機構(IPA),https://www.ipa.go.jp/shiken/kubun/sc.html,受験資格なし(登録には別途要件あり),午前I・II=多肢選択＋午後=記述式(2026年度よりCBT移行予定),"7,500円",,年2回(2026年度よりCBT移行予定),,,2026-06-18,published
c-1599,1599,その他の情報処理技術関係資格,その他の情報処理技術関係資格,情報処理技術,IT・情報処理,domestic,1,0,,,バケット(その他の…),,,,,,,,,,,seed
c-1601,1601,労働安全コンサルタント,労働安全コンサルタント,その他の技術,安全・環境・危険物,domestic,0,0,国家,high,国家資格(法律に基づく),,,,,,,,,,,seed
c-1602,1602,公害防止管理者,公害防止管理者,その他の技術,安全・環境・危険物,domestic,0,0,国家,high,国家資格(法律に基づく),,,,,,,,,,,seed
